,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
1436,1436,2017-12-07,123.37314265926483,124.80734712955764,153.7774792108888,148.04881603208887,75.80202089414338,96.0,136.0,,2017,
1437,1437,2017-12-08,123.34538335459852,124.78673488772466,153.83317240873185,148.0908264800916,75.7847543221163,87.0,116.0,,2017,
1438,1438,2017-12-09,123.3176240499322,124.76612264589171,153.88886560657494,148.13283692809435,75.76748775008922,126.0,128.0,,2017,
1439,1439,2017-12-10,123.28986474526592,124.74551040405876,153.94455880441797,148.1748473760971,75.75022117806213,132.0,142.0,,2017,
1440,1440,2017-12-11,123.26210544059961,124.72489816222581,154.00025200226105,148.2168578240998,75.73295460603505,127.0,161.0,,2017,
1441,1441,2017-12-12,123.23434613593331,124.70428592039283,154.05594520010413,148.25886827210257,75.71568803400797,100.0,145.0,,2017,
1442,1442,2017-12-13,123.20658683126702,124.68367367855988,154.11163839794722,148.30087872010535,75.69842146198089,118.0,144.0,,2017,
1443,1443,2017-12-14,123.17882752660071,124.6630614367269,154.16733159579027,148.34288916810806,75.6811548899538,83.0,105.0,,2017,
1444,1444,2017-12-15,123.1510682219344,124.64244919489396,154.2230247936333,148.3848996161108,75.66388831792672,96.0,121.0,,2017,
1445,1445,2017-12-16,123.12330891726809,124.621836953061,154.27871799147638,148.42691006411354,75.64662174589964,131.0,146.0,,2017,
1446,1446,2017-12-17,123.09554961260179,124.60122471122804,154.33441118931947,148.4689205121163,75.62935517387255,125.0,155.0,,2017,
1447,1447,2017-12-18,123.06779030793548,124.58061246939509,154.39010438716255,148.51093096011905,75.61208860184547,98.0,131.0,,2017,
1448,1448,2017-12-19,123.04003100326919,124.56000022756211,154.44579758500558,148.5529414081218,75.59482202981839,141.0,167.0,,2017,
1449,1449,2017-12-20,123.01227169860289,124.53938798572916,154.50149078284863,148.59495185612454,75.5775554577913,109.0,146.0,,2017,
1450,1450,2017-12-21,122.9845123939366,124.51877574389621,154.55718398069172,148.63696230412728,75.56028888576422,104.0,141.0,,2017,
1451,1451,2017-12-22,122.95675308927028,124.49816350206324,154.6128771785348,148.67897275213002,75.54302231373714,133.0,150.0,,2017,
1452,1452,2017-12-23,122.92899378460397,124.47755126023029,154.66857037637786,148.7209832001328,75.52575574171004,134.0,142.0,,2017,
1453,1453,2017-12-24,122.90123447993767,124.45693901839734,154.7242635742209,148.76299364813553,75.50848916968296,121.0,118.0,,2017,
1454,1454,2017-12-25,122.87347517527137,124.43632677656437,154.779956772064,148.80500409613825,75.49122259765588,90.0,97.0,,2017,
1455,1455,2017-12-26,122.84571587060505,124.4157145347314,154.83564996990705,148.847014544141,75.4739560256288,123.0,134.0,,2017,
1456,1456,2017-12-27,122.81795656593877,124.39510229289846,154.89134316775014,148.88902499214376,75.45668945360171,83.0,113.0,,2017,
1457,1457,2017-12-28,122.79019726127245,124.37449005106548,154.9470363655932,148.93103544014647,75.43942288157463,100.0,115.0,,2017,
1458,1458,2017-12-29,122.76243795660615,124.35387780923253,155.00272956343628,148.97304588814924,75.42215630954755,83.0,110.0,,2017,
1459,1459,2017-12-30,122.73467865193984,124.33326556739956,155.05842276127933,149.01505633615199,75.40488973752046,107.0,132.0,,2017,
1460,1460,2017-12-31,122.70691934727355,124.31265332556661,155.1141159591224,149.0570667841547,75.38762316549338,129.0,132.0,,2017,
1461,1461,2018-01-01,122.67916004260725,124.29204108373366,155.16980915696544,149.09907723215744,75.3703565934663,186.0,193.0,,2018,4.0
1462,1462,2018-01-02,122.65140073794093,124.27142884190069,155.22550235480853,149.1410876801602,75.35309002143921,78.0,100.0,,2018,
1463,1463,2018-01-03,122.62364143327463,124.25081660006774,155.2811955526516,149.18309812816295,75.33582344941213,100.0,123.0,,2018,
1464,1464,2018-01-04,122.59588212860832,124.23020435823476,155.3368887504947,149.2251085761657,75.31855687738505,99.0,117.0,,2018,
1465,1465,2018-01-05,122.56812282394203,124.20959211640181,155.39258194833772,149.26711902416844,75.30129030535797,104.0,122.0,,2018,
1466,1466,2018-01-06,122.54036351927573,124.18897987456886,155.44827514618078,149.30912947217118,75.28402373333088,131.0,140.0,,2018,
1467,1467,2018-01-07,122.51260421460941,124.16836763273591,155.50396834402386,149.35113992017392,75.2667571613038,144.0,144.0,,2018,
1468,1468,2018-01-08,122.4848449099431,124.14775539090294,155.55966154186694,149.3931503681767,75.24949058927672,105.0,119.0,,2018,
1469,1469,2018-01-09,122.45708560527682,124.12714314906998,155.61535473971003,149.43516081617943,75.23222401724964,109.0,149.0,,2018,
1470,1470,2018-01-10,122.42932630061051,124.10653090723702,155.67104793755306,149.47717126418218,75.21495744522255,76.0,128.0,,2018,
1471,1471,2018-01-11,122.40156699594421,124.08591866540405,155.72674113539614,149.5191817121849,75.19769087319547,164.0,183.0,,2018,
1472,1472,2018-01-12,122.3738076912779,124.0653064235711,155.7824343332392,149.56119216018763,75.18042430116839,138.0,162.0,,2018,
1473,1473,2018-01-13,122.34604838661159,124.04469418173814,155.83812753108228,149.6032026081904,75.1631577291413,118.0,139.0,,2018,
1474,1474,2018-01-14,122.3182890819453,124.02408193990519,155.89382072892533,149.64521305619314,75.14589115711422,122.0,138.0,,2018,
1475,1475,2018-01-15,122.29052977727899,124.00346969807224,155.9495139267684,149.68722350419588,75.12862458508714,115.0,143.0,,2018,
1476,1476,2018-01-16,122.26277047261269,123.98285745623926,156.00520712461147,149.72923395219863,75.11135801306006,85.0,118.0,,2018,
1477,1477,2018-01-17,122.2350111679464,123.96224521440631,156.06090032245453,149.77124440020137,75.09409144103297,101.0,130.0,,2018,
1478,1478,2018-01-18,122.20725186328009,123.94163297257333,156.1165935202976,149.8132548482041,75.07682486900589,92.0,133.0,,2018,
1479,1479,2018-01-19,122.17949255861377,123.92102073074038,156.17228671814067,149.85526529620688,75.0595582969788,81.0,133.0,,2018,
1480,1480,2018-01-20,122.15173325394747,123.90040848890743,156.22797991598372,149.8972757442096,75.04229172495172,150.0,166.0,,2018,
1481,1481,2018-01-21,122.12397394928117,123.87979624707447,156.2836731138268,149.93928619221234,75.02502515292464,152.0,177.0,,2018,
1482,1482,2018-01-22,122.09621464461486,123.8591840052415,156.33936631166986,149.98129664021508,75.00775858089756,124.0,132.0,,2018,
1483,1483,2018-01-23,122.06845533994857,123.83857176340855,156.39505950951292,150.02330708821785,74.99049200887048,139.0,155.0,,2018,
1484,1484,2018-01-24,122.04069603528227,123.81795952157559,156.450752707356,150.0653175362206,74.97322543684339,115.0,173.0,,2018,
1485,1485,2018-01-25,122.01293673061595,123.79734727974264,156.5064459051991,150.10732798422333,74.95595886481631,130.0,161.0,,2018,
1486,1486,2018-01-26,121.98517742594966,123.77673503790966,156.56213910304214,150.14933843222607,74.93869229278923,124.0,167.0,,2018,
1487,1487,2018-01-27,121.95741812128335,123.75612279607671,156.6178323008852,150.19134888022882,74.92142572076214,145.0,163.0,,2018,
1488,1488,2018-01-28,121.92965881661705,123.73551055424376,156.67352549872825,150.23335932823156,74.90415914873506,153.0,174.0,,2018,
1489,1489,2018-01-29,121.90189951195075,123.71489831241081,156.72921869657134,150.27536977623433,74.88689257670798,103.0,131.0,,2018,
1490,1490,2018-01-30,121.87414020728443,123.69428607057783,156.78491189441442,150.31738022423707,74.8696260046809,104.0,127.0,,2018,
1491,1491,2018-01-31,121.84638090261815,123.67367382874488,156.84060509225748,150.35939067223978,74.85235943265381,102.0,134.0,,2018,
1492,1492,2018-02-01,121.81862159795183,123.65306158691193,156.89629829010053,150.40140112024253,74.83509286062673,108.0,145.0,,2018,
1493,1493,2018-02-02,121.79086229328553,123.63244934507895,156.9519914879436,150.44341156824527,74.81782628859965,94.0,130.0,,2018,
1494,1494,2018-02-03,121.76310298861922,123.611837103246,157.00768468578667,150.48542201624804,74.80055971657256,133.0,140.0,,2018,
1495,1495,2018-02-04,121.73534368395293,123.59122486141304,157.06337788362976,150.52743246425078,74.78329314454548,91.0,108.0,,2018,
1496,1496,2018-02-05,121.70758437928663,123.57061261958009,157.1190710814728,150.56944291225352,74.7660265725184,100.0,130.0,,2018,
1497,1497,2018-02-06,121.67982507462031,123.55000037774711,157.17476427931587,150.61145336025623,74.74876000049132,102.0,137.0,,2018,
1498,1498,2018-02-07,121.652065769954,123.52938813591416,157.23045747715895,150.653463808259,74.73149342846422,99.0,112.0,,2018,
1499,1499,2018-02-08,121.6243064652877,123.5087758940812,157.286150675002,150.69547425626175,74.71422685643714,109.0,139.0,,2018,
1500,1500,2018-02-09,121.5965471606214,123.48816365224823,157.34184387284506,150.7374847042645,74.69696028441005,92.0,120.0,,2018,
1501,1501,2018-02-10,121.56878785595511,123.46755141041528,157.39753707068814,150.77949515226723,74.67969371238297,103.0,130.0,,2018,
1502,1502,2018-02-11,121.54102855128879,123.44693916858233,157.4532302685312,150.82150560026997,74.66242714035589,92.0,120.0,,2018,
1503,1503,2018-02-12,121.51326924662249,123.42632692674938,157.50892346637428,150.86351604827271,74.6451605683288,83.0,104.0,,2018,
1504,1504,2018-02-13,121.4855099419562,123.4057146849164,157.56461666421734,150.90552649627546,74.62789399630172,95.0,122.0,,2018,
1505,1505,2018-02-14,121.45775063728989,123.38510244308345,157.6203098620604,150.94753694427823,74.61062742427464,125.0,124.0,,2018,
1506,1506,2018-02-15,121.42999133262359,123.36449020125048,157.67600305990348,150.98954739228097,74.59336085224756,89.0,131.0,,2018,
1507,1507,2018-02-16,121.40223202795728,123.34387795941753,157.73169625774653,151.0315578402837,74.57609428022047,109.0,138.0,,2018,
1508,1508,2018-02-17,121.37447272329096,123.32326571758458,157.78738945558962,151.07356828828642,74.55882770819339,129.0,134.0,,2018,
1509,1509,2018-02-18,121.34671341862467,123.30265347575161,157.84308265343267,151.1155787362892,74.54156113616631,116.0,135.0,,2018,
1510,1510,2018-02-19,121.31895411395837,123.28204123391866,157.89877585127573,151.15758918429196,74.52429456413921,99.0,143.0,,2018,
1511,1511,2018-02-20,121.29119480929207,123.26142899208568,157.9544690491188,151.19959963229468,74.50702799211214,102.0,132.0,,2018,
1512,1512,2018-02-21,121.26343550462578,123.24081675025273,158.0101622469619,151.24161008029742,74.48976142008505,77.0,126.0,,2018,
1513,1513,2018-02-22,121.23567619995947,123.22020450841978,158.06585544480495,151.28362052830016,74.47249484805798,66.0,120.0,,2018,
1514,1514,2018-02-23,121.20791689529315,123.1995922665868,158.12154864264798,151.32563097630288,74.45522827603088,102.0,139.0,,2018,
1515,1515,2018-02-24,121.18015759062685,123.17898002475386,158.17724184049106,151.36764142430567,74.43796170400381,131.0,130.0,,2018,
1516,1516,2018-02-25,121.15239828596054,123.1583677829209,158.23293503833415,151.40965187230842,74.42069513197671,109.0,117.0,,2018,
1517,1517,2018-02-26,121.12463898129424,123.13775554108793,158.28862823617723,151.45166232031113,74.40342855994965,85.0,113.0,,2018,
1518,1518,2018-02-27,121.09687967662795,123.11714329925499,158.3443214340203,151.49367276831387,74.38616198792255,86.0,135.0,,2018,
1519,1519,2018-02-28,121.06912037196165,123.09653105742203,158.4000146318633,151.53568321631664,74.36889541589548,78.0,129.0,,2018,
1520,1520,2018-03-01,121.04136106729533,123.07591881558906,158.4557078297064,151.57769366431938,74.35162884386838,81.0,143.0,,2018,
1521,1521,2018-03-02,121.01360176262902,123.0553065737561,158.51140102754948,151.61970411232213,74.33436227184131,91.0,124.0,,2018,
1522,1522,2018-03-03,120.98584245796273,123.03469433192313,158.56709422539254,151.66171456032487,74.31709569981422,93.0,114.0,,2018,
1523,1523,2018-03-04,120.95808315329643,123.01408209009018,158.62278742323562,151.7037250083276,74.29982912778715,99.0,121.0,,2018,
1524,1524,2018-03-05,120.93032384863012,122.99346984825723,158.67848062107868,151.74573545633035,74.28256255576005,112.0,165.0,,2018,
1525,1525,2018-03-06,120.9025645439638,122.97285760642426,158.73417381892176,151.78774590433312,74.26529598373298,95.0,124.0,,2018,
1526,1526,2018-03-07,120.8748052392975,122.9522453645913,158.78986701676482,151.82975635233586,74.24802941170589,92.0,135.0,,2018,
1527,1527,2018-03-08,120.84704593463121,122.93163312275836,158.84556021460787,151.8717668003386,74.23076283967882,85.0,122.0,,2018,
1528,1528,2018-03-09,120.8192866299649,122.91102088092538,158.90125341245096,151.91377724834132,74.21349626765172,102.0,127.0,,2018,
1529,1529,2018-03-10,120.7915273252986,122.89040863909243,158.95694661029404,151.95578769634406,74.19622969562465,109.0,125.0,,2018,
1530,1530,2018-03-11,120.76376802063231,122.86979639725948,159.0126398081371,151.99779814434683,74.17896312359755,109.0,119.0,,2018,
1531,1531,2018-03-12,120.73600871596601,122.84918415542651,159.06833300598012,152.03980859234954,74.16169655157049,125.0,152.0,,2018,
1532,1532,2018-03-13,120.70824941129969,122.82857191359355,159.1240262038232,152.08181904035231,74.14442997954339,87.0,115.0,,2018,
1533,1533,2018-03-14,120.68049010663339,122.80795967176059,159.1797194016663,152.12382948835506,74.12716340751632,107.0,158.0,,2018,
1534,1534,2018-03-15,120.65273080196708,122.78734742992762,159.23541259950937,152.16583993635777,74.10989683548922,97.0,142.0,,2018,
1535,1535,2018-03-16,120.62497149730078,122.76673518809467,159.29110579735243,152.2078503843605,74.09263026346215,82.0,113.0,,2018,
1536,1536,2018-03-17,120.59721219263449,122.7461229462617,159.34679899519546,152.2498608323633,74.07536369143506,140.0,162.0,,2018,
1537,1537,2018-03-18,120.56945288796817,122.72551070442876,159.40249219303854,152.29187128036602,74.05809711940799,138.0,157.0,,2018,
1538,1538,2018-03-19,120.54169358330186,122.7048984625958,159.45818539088162,152.33388172836877,74.04083054738089,92.0,133.0,,2018,
1539,1539,2018-03-20,120.51393427863557,122.68428622076283,159.5138785887247,152.3758921763715,74.02356397535382,100.0,126.0,,2018,
1540,1540,2018-03-21,120.48617497396927,122.66367397892988,159.56957178656774,152.41790262437425,74.00629740332673,108.0,127.0,,2018,
1541,1541,2018-03-22,120.45841566930297,122.6430617370969,159.6252649844108,152.459913072377,73.98903083129966,98.0,147.0,,2018,
1542,1542,2018-03-23,120.43065636463666,122.62244949526395,159.68095818225387,152.50192352037976,73.97176425927256,82.0,115.0,,2018,
1543,1543,2018-03-24,120.40289705997034,122.601837253431,159.73665138009696,152.5439339683825,73.95449768724549,144.0,153.0,,2018,
1544,1544,2018-03-25,120.37513775530405,122.58122501159804,159.79234457794,152.58594441638525,73.9372311152184,128.0,142.0,,2018,
1545,1545,2018-03-26,120.34737845063775,122.56061276976509,159.8480377757831,152.62795486438796,73.91996454319133,111.0,125.0,,2018,
1546,1546,2018-03-27,120.31961914597144,122.54000052793212,159.90373097362615,152.66996531239073,73.90269797116423,75.0,116.0,,2018,
1547,1547,2018-03-28,120.29185984130514,122.51938828609916,159.9594241714692,152.7119757603935,73.88543139913716,111.0,143.0,,2018,
1548,1548,2018-03-29,120.26410053663885,122.49877604426621,160.0151173693123,152.7539862083962,73.86816482711006,102.0,121.0,,2018,
1549,1549,2018-03-30,120.23634123197255,122.47816380243323,160.07081056715535,152.79599665639896,73.850898255083,90.0,109.0,,2018,
1550,1550,2018-03-31,120.20858192730623,122.45755156060028,160.12650376499843,152.8380071044017,73.8336316830559,129.0,120.0,,2018,
1551,1551,2018-04-01,120.18082262263992,122.43693931876733,160.18219696284152,152.88001755240444,73.81636511102883,,,1.0,2018,
1552,1552,2018-04-02,120.15306331797362,122.41632707693438,160.23789016068457,152.92202800040718,73.79909853900173,,,1.0,2018,
1553,1553,2018-04-03,120.12530401330733,122.3957148351014,160.2935833585276,152.96403844840995,73.78183196697466,,,1.0,2018,
1554,1554,2018-04-04,120.09754470864102,122.37510259326845,160.34927655637068,153.00604889641266,73.76456539494757,,,1.0,2018,
1555,1555,2018-04-05,120.0697854039747,122.35449035143549,160.40496975421377,153.0480593444154,73.7472988229205,,,1.0,2018,
1556,1556,2018-04-06,120.0420260993084,122.33387810960252,160.46066295205685,153.09006979241818,73.7300322508934,,,1.0,2018,
1557,1557,2018-04-07,120.01426679464211,122.31326586776957,160.51635614989988,153.13208024042092,73.71276567886632,,,1.0,2018,
1558,1558,2018-04-08,119.9865074899758,122.29265362593661,160.57204934774296,153.17409068842366,73.69549910683924,,,1.0,2018,
1559,1559,2018-04-09,119.9587481853095,122.27204138410366,160.62774254558602,153.2161011364264,73.67823253481215,,,1.0,2018,
1560,1560,2018-04-10,119.93098888064318,122.25142914227068,160.6834357434291,153.25811158442914,73.66096596278507,,,1.0,2018,
1561,1561,2018-04-11,119.90322957597688,122.23081690043773,160.73912894127218,153.3001220324319,73.64369939075799,,,1.0,2018,
1562,1562,2018-04-12,119.87547027131058,122.21020465860477,160.7948221391152,153.34213248043463,73.6264328187309,,,1.0,2018,
1563,1563,2018-04-13,119.84771096664429,122.1895924167718,160.8505153369583,153.3841429284374,73.60916624670382,,,1.0,2018,
1564,1564,2018-04-14,119.81995166197798,122.16898017493885,160.90620853480135,153.42615337644014,73.59189967467674,,,1.0,2018,
