,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1221,1221,2017-05-06,146.4502226206741,147.14730212022283,155.948518870454,155.31593019617472,82.22426771484761,121.0,140.0,,2017,
1222,1222,2017-05-07,155.9154014352998,157.41399807799527,161.40302990156545,160.93942975843947,83.27241438218896,167.0,173.0,,2017,
1223,1223,2017-05-08,122.73790135575366,122.89634316630088,130.82999229164335,131.06457230694048,58.71225056483476,121.0,158.0,,2017,
1224,1224,2017-05-09,116.94023481506319,117.54363324107516,125.30447265661665,126.53263686347753,52.35382477523662,119.0,155.0,,2017,
1225,1225,2017-05-10,118.42397816804801,118.87921995542789,127.37059595775081,130.23378753770314,56.57555036529192,100.0,149.0,,2017,
1226,1226,2017-05-11,114.42442969693644,114.40773292382698,123.30826685428814,127.13109039784771,52.31473355332176,109.0,146.0,,2017,
1227,1227,2017-05-12,121.77876380275465,122.27959645495812,131.3231357767011,135.05682103872562,64.47260645602563,119.0,145.0,,2017,
1228,1228,2017-05-13,152.42695029487524,153.0286340032529,162.60079287048455,164.47170670696318,92.08267097620639,134.0,169.0,,2017,
1229,1229,2017-05-14,162.2952466368618,163.6929387739923,168.53945911585532,170.38216558297623,93.80933243653809,169.0,157.0,,2017,
1230,1230,2017-05-15,129.43225091600468,129.4905093257454,138.34643140839472,140.65813916484683,69.75697434800136,154.0,171.0,,2017,
1231,1231,2017-05-16,123.85045659672843,124.36042437765586,133.0831020035164,136.13314088595857,63.72095718224452,143.0,178.0,,2017,
1232,1232,2017-05-17,125.44350858951846,125.8177155965116,135.2827427070488,139.6927093345666,68.0692152236003,131.0,170.0,,2017,
1233,1233,2017-05-18,121.44111715234732,121.36086293065979,131.21758182453578,136.2986112829164,63.73310112159369,114.0,154.0,,2017,
1234,1234,2017-05-19,128.67741221301998,129.1365336226638,139.08904093605233,143.7852537941091,75.61262409093477,116.0,147.0,,2017,
1235,1235,2017-05-20,159.09200062587342,159.67735089446234,170.0821062120533,172.6189453238673,102.74488121089351,141.0,155.0,,2017,
1236,1236,2017-05-21,168.613529417404,170.02286506731463,175.5980977535523,177.81506671350158,103.80265736661323,162.0,170.0,,2017,
1237,1237,2017-05-22,135.2957397295384,135.39522194859387,144.85109070593035,147.25574861988025,78.90334503114553,136.0,159.0,,2017,
1238,1238,2017-05-23,129.15895131743582,129.74030048219453,138.91280840315486,141.78968142849138,71.85966975472815,107.0,152.0,,2017,
1239,1239,2017-05-24,130.10717783305813,130.5824781061188,140.33018067634163,144.3202511806256,75.06090155587887,129.0,162.0,,2017,
1240,1240,2017-05-25,125.38283200430418,125.43194997419707,135.39210092764637,139.82935401992688,69.46321093464367,119.0,148.0,,2017,
1241,1241,2017-05-26,131.83480787038394,132.4492266605962,142.31925730728787,146.17335767522835,79.99432730666862,116.0,144.0,,2017,
1242,1242,2017-05-27,161.41920861604447,162.18260165514744,172.3180234397793,173.84186086629313,105.72131361503155,188.0,183.0,,2017,
1243,1243,2017-05-28,170.08253109952958,171.68876842790152,176.81268507286904,177.87432393474063,105.34844905084856,211.0,205.0,,2017,
1244,1244,2017-05-29,135.8973009347088,136.20809044370546,145.0412710930668,146.1771807701084,79.025389132074,169.0,184.0,,2017,
1245,1245,2017-05-30,128.90310842942313,129.70530598266623,138.0998252457902,139.62307235932738,70.59710824304531,140.0,179.0,,2017,
1246,1246,2017-05-31,129.02325694439764,129.72383713094695,138.5593287167282,141.13841016024722,72.4843247526931,126.0,155.0,,2017,
1247,1247,2017-06-01,123.5189947417452,123.79264078991616,132.73182465526023,135.72663646784548,65.67308751368256,109.0,148.0,,2017,
1248,1248,2017-06-02,129.257129612207,130.09023847352017,138.85963742288624,141.26366455735018,75.1187012534968,136.0,176.0,,2017,
1249,1249,2017-06-03,158.21030722081355,159.18172848910802,168.1686889312221,168.25616298138218,99.91282343610426,159.0,167.0,,2017,
1250,1250,2017-06-04,166.3397758943061,168.1389723678861,172.1002043555391,171.7577696732492,98.78074195788491,143.0,167.0,,2017,
1251,1251,2017-06-05,131.73064295689954,132.21547048396303,139.90609012244119,139.6858568014057,71.88901850649387,123.0,156.0,,2017,
1252,1252,2017-06-06,124.43258305493279,125.38671943068137,132.69283310090023,132.92049581218242,63.09501600132951,137.0,165.0,,2017,
1253,1253,2017-06-07,124.37621892454086,125.20423008521243,133.03814152068907,134.3918379528176,64.82702092941109,123.0,155.0,,2017,
1254,1254,2017-06-08,118.82715304638029,119.20215236158717,127.25688654970743,129.10328232350173,58.07364717102459,135.0,167.0,,2017,
1255,1255,2017-06-09,124.65345513322536,125.56114993142582,133.59024242785125,134.9269167793612,67.78770351025793,119.0,120.0,,2017,
1256,1256,2017-06-10,153.82589016184846,154.84533318033778,163.25902975120187,162.36189617554658,93.05335885714632,127.0,139.0,,2017,
1257,1257,2017-06-11,162.30071145294826,164.12244496785326,167.69555347808915,166.4508412999735,92.5836127227052,191.0,180.0,,2017,
1258,1258,2017-06-12,128.15502363148468,128.63881476827424,136.13921491346116,135.09687476076869,66.52825072845165,142.0,145.0,,2017,
1259,1259,2017-06-13,121.42767358369375,122.35987231307008,129.68074014157992,129.16293634516984,58.72379543754312,119.0,150.0,,2017,
1260,1260,2017-06-14,122.03588553294144,122.82439614652462,130.87923632899373,131.55958415244606,61.5741523149166,98.0,118.0,,2017,
1261,1261,2017-06-15,117.22961245623112,117.55143759750538,126.02862335309366,127.26864273856262,56.04062383160347,145.0,165.0,,2017,
1262,1262,2017-06-16,123.85940082399698,124.70455609881516,133.3473251201945,134.13917123963472,67.0464581101615,126.0,136.0,,2017,
1263,1263,2017-06-17,153.87704388091672,154.82916511609022,164.0322099648056,162.64640240421983,93.6447485460198,173.0,183.0,,2017,
1264,1264,2017-06-18,163.21883719275831,164.97317282158045,169.49105525832874,167.80872146516788,94.51667302380079,183.0,177.0,,2017,
1265,1265,2017-06-19,129.94142951132528,130.36242150483955,138.93879826619008,137.50528623893442,69.78023276229672,140.0,167.0,,2017,
1266,1266,2017-06-20,124.0632145990524,124.94170440532491,133.44239821356376,132.57591601702038,63.2409810187408,112.0,163.0,,2017,
1267,1267,2017-06-21,125.4814673006601,126.2295224270673,135.53850367820638,135.90944092949735,67.27342162886606,133.0,155.0,,2017,
1268,1268,2017-06-22,121.42718322374017,121.72550811064033,131.5004561495237,132.46785910825508,62.81173130918441,118.0,144.0,,2017,
1269,1269,2017-06-23,128.7334064690582,129.57513984277142,139.52849865742817,140.08276179014445,74.75495427342207,122.0,149.0,,2017,
1270,1270,2017-06-24,159.33630873789127,160.30753313844593,170.80416498914474,169.21466588428814,102.13546946063735,167.0,170.0,,2017,
1271,1271,2017-06-25,169.1588226153994,170.95648155793833,176.72311271961487,174.87031324712643,103.61770498166128,153.0,165.0,,2017,
1272,1272,2017-06-26,136.24681241404767,136.73624084714584,146.49165249294492,144.92053033866685,79.3072482885586,113.0,147.0,,2017,
1273,1273,2017-06-27,130.6107200612371,131.58282602763833,141.17179147404752,140.20027027837335,73.00183354300908,114.0,145.0,,2017,
1274,1274,2017-06-28,132.14288289085982,133.0089766279521,143.29898079880155,143.5970257437635,77.07288039603496,135.0,182.0,,2017,
1275,1275,2017-06-29,128.0724781701891,128.51171204642426,139.14909643011632,140.07495918600773,72.45623546543997,132.0,150.0,,2017,
1276,1276,2017-06-30,135.23387628882293,136.2370966709765,146.92852377806426,147.4712120448479,84.05726559841834,118.0,135.0,,2017,
1277,1277,2017-07-01,165.56766550322791,166.71800035548588,177.8283258879868,176.2550363704654,110.91910689310936,190.0,160.0,,2017,
1278,1278,2017-07-02,175.00415269316463,176.99502773578894,183.25676540525515,181.44481420547228,111.72105078531648,188.0,183.0,,2017,
1279,1279,2017-07-03,141.5993272107959,142.29211302072173,152.43544221936668,150.92556655622315,86.58722522818447,147.0,151.0,,2017,
1280,1280,2017-07-04,135.37623094540814,136.5575550808859,146.44387637617626,145.5485839464086,79.3370645173588,208.0,228.0,,2017,
1281,1281,2017-07-05,136.2419388871906,137.31865503126215,147.8367396140666,148.21937850664153,82.36625626319949,198.0,191.0,,2017,
1282,1282,2017-07-06,131.44211402935224,132.08888702276195,142.91027992267186,143.9213168022279,76.63683290330468,124.0,156.0,,2017,
1283,1283,2017-07-07,137.82892888519342,139.03223207905995,149.8918255029758,150.5114086759333,87.08157432637316,132.0,160.0,,2017,
1284,1284,2017-07-08,167.3616279257571,168.70047199949593,179.99336451921337,178.4789096005174,112.77154396539761,171.0,167.0,,2017,
1285,1285,2017-07-09,175.9895475598385,178.15362913229558,184.64348752516588,182.86181608777522,112.41375845423025,192.0,193.0,,2017,
1286,1286,2017-07-10,141.78759333720964,142.63506155100583,153.08297075822185,151.56386990400642,86.15916756917491,99.0,149.0,,2017,
1287,1287,2017-07-11,134.79713018684524,136.1120015743286,146.40884532498708,145.45371634876844,77.85245610391173,106.0,147.0,,2017,
1288,1288,2017-07-12,134.9425024215803,136.12971281976058,147.1911697848789,147.45242880988087,79.9123732083616,131.0,166.0,,2017,
1289,1289,2017-07-13,129.48515922250795,130.21820902631913,141.73906299553255,142.55676972246425,73.32127210000365,106.0,140.0,,2017,
1290,1290,2017-07-14,135.29118886622,136.55617619461253,148.28989403162063,148.63467251342882,83.02904032153624,116.0,141.0,,2017,
1291,1291,2017-07-15,164.3315458138686,165.7079056600399,178.0626336835706,176.1836094712104,108.12025425135516,136.0,161.0,,2017,
1292,1292,2017-07-16,172.56479566716013,174.74343309984806,182.4896599980565,180.2469304827886,107.31156677345916,166.0,173.0,,2017,
1293,1293,2017-07-17,138.07238441148692,138.9134005652824,150.8122989540191,148.73079160444985,80.75951089715808,135.0,164.0,,2017,
1294,1294,2017-07-18,130.89939268157764,132.18943520168574,144.12494545240128,142.50331968945727,72.31023416576785,131.0,151.0,,2017,
1295,1295,2017-07-19,130.9709947720678,132.1182235920927,144.99197955215607,144.4822239976976,74.37986964669095,157.0,168.0,,2017,
1296,1296,2017-07-20,125.54659909073523,126.22822662959187,139.7140296015737,139.65822142179883,67.94422376445331,110.0,141.0,,2017,
1297,1297,2017-07-21,131.48747229010678,132.69367603509568,146.51747139780178,145.89075433537698,77.94295570570745,120.0,133.0,,2017,
1298,1298,2017-07-22,160.75712818988097,162.07165761690595,176.60815797076128,173.66665850922467,103.44707403193647,119.0,140.0,,2017,
1299,1299,2017-07-23,169.30430161033897,171.42247175170502,181.40366062086773,178.01685685495846,103.15674896243677,166.0,176.0,,2017,
1300,1300,2017-07-24,135.1985069120162,135.98478178213173,150.1292889026954,146.83368735561348,77.2096106066589,112.0,142.0,,2017,
1301,1301,2017-07-25,128.47113380459905,129.71633590869035,143.8627201652452,140.970499683047,69.43103376985259,132.0,183.0,,2017,
1302,1302,2017-07-26,129.03229065896943,130.14843196605517,145.1514382825468,143.32971892369454,72.21509961050397,118.0,150.0,,2017,
1303,1303,2017-07-27,124.12536147395171,124.79305924364441,140.27951763964109,138.88673011185028,66.51489802915509,107.0,142.0,,2017,
1304,1304,2017-07-28,130.5950674271743,131.80734682566384,147.4576261026576,145.48604957876964,77.24732872625847,129.0,143.0,,2017,
1305,1305,2017-07-29,160.3883023592442,161.7311113236535,177.8772267885202,173.60042786026048,103.46120981833612,146.0,154.0,,2017,
1306,1306,2017-07-30,169.43755041308768,171.60768201196154,182.94324553978464,178.2479478678,103.83567622919858,179.0,190.0,,2017,
1307,1307,2017-07-31,135.7968739075122,136.65950168182786,151.87045952198577,147.30971560382505,78.48902281972008,138.0,150.0,,2017,
1308,1308,2017-08-01,129.48341279117545,130.8292768400741,145.72842708573887,141.62976812354154,71.2294789028163,159.0,152.0,,2017,
1309,1309,2017-08-02,130.39459548085267,131.6348354289496,147.0591501528224,144.10338890237153,74.43659213595853,130.0,148.0,,2017,
1310,1310,2017-08-03,125.7630178753712,126.57661605949002,142.1439991552062,139.7011778086322,69.05187539517212,157.0,186.0,,2017,
1311,1311,2017-08-04,132.42477341559095,133.8024093688215,149.1937707120444,146.26533711015924,79.98386654605477,109.0,132.0,,2017,
1312,1312,2017-08-05,162.32049699227238,163.84513704810158,179.4028569062143,174.26881571667337,106.27640442510246,174.0,172.0,,2017,
1313,1313,2017-08-06,171.3789260436279,173.74384094395296,184.18179470900938,178.73237490907346,106.60710023008353,176.0,174.0,,2017,
1314,1314,2017-08-07,137.65296382830445,138.71937680242542,152.7534551534809,147.5421744701138,81.09615887391547,130.0,150.0,,2017,
1315,1315,2017-08-08,131.16118497168574,132.7155844747179,146.19769897718214,141.54950757048215,73.55703911482186,119.0,158.0,,2017,
1316,1316,2017-08-09,131.8049837063313,133.25409293212002,147.0686987666939,143.65888012590239,76.37763510631693,108.0,132.0,,2017,
1317,1317,2017-08-10,126.82332403934241,127.84168620450164,141.66146832518487,138.85178911049172,70.51063993832248,105.0,134.0,,2017,
1318,1318,2017-08-11,133.0608788980662,134.63485485107827,148.20148173419432,144.98267005213944,80.87825014511921,118.0,146.0,,2017,
1319,1319,2017-08-12,162.4688268456978,164.17732425980648,177.8983744801734,172.5376659618808,106.54002536664296,127.0,147.0,,2017,
1320,1320,2017-08-13,170.98811693100308,173.52073950462093,182.17800951847477,176.5512919579082,106.1908947225491,187.0,179.0,,2017,
1321,1321,2017-08-14,136.685195103641,137.90001002036678,150.27818258693128,144.92360615179757,79.96947793929641,136.0,153.0,,2017,
1322,1322,2017-08-15,129.59314171695718,131.27409571710095,143.29280814874392,138.51952711315724,71.7082242667413,130.0,179.0,,2017,
1323,1323,2017-08-16,129.6284306806955,131.1804035233328,143.78880017261858,140.25650556532935,73.81406638916434,89.0,114.0,,2017,
1324,1324,2017-08-17,124.04528006575093,125.14173164860861,138.07220173787,135.12791636729128,67.2582643912747,91.0,126.0,,2017,
1325,1325,2017-08-18,129.70339192757166,131.33039758373917,144.37745791064094,140.99865189615068,76.98061278092291,118.0,144.0,,2017,
1326,1326,2017-08-19,158.56836050257039,160.3053524580402,173.92083458762727,168.36357898204525,102.05683793426269,157.0,152.0,,2017,
1327,1327,2017-08-20,166.59456947452625,169.1324724180298,178.13227456118506,172.26394230199065,101.19618951027245,175.0,177.0,,2017,
1328,1328,2017-08-21,131.8605811732885,133.05954053776532,146.2509713085322,140.60433195513298,74.54940435727872,149.0,153.0,,2017,
1329,1329,2017-08-22,124.40997571601497,126.0567101818293,139.3695057128403,134.25186101472576,65.9585546656984,102.0,135.0,,2017,
1330,1330,2017-08-23,124.16785797684622,125.67062691080844,140.05076127720764,136.12376436529794,67.83748430810196,137.0,168.0,,2017,
1331,1331,2017-08-24,118.39500817325063,119.43115292414963,134.59417067416746,131.21078663351818,61.161513038949494,114.0,135.0,,2017,
1332,1332,2017-08-25,123.9554783325296,125.51533519255166,141.2251844654038,137.37284013355176,70.87158394327331,122.0,150.0,,2017,
1333,1333,2017-08-26,152.81691670814342,154.48442335005316,171.14895873208644,165.09759286602454,96.04168164363995,131.0,135.0,,2017,
1334,1334,2017-08-27,160.9334421184243,163.4041297027156,175.78254474867663,169.41706551551536,95.37652274357342,144.0,159.0,,2017,
1335,1335,2017-08-28,126.38107069691026,127.51964477561049,144.35085116477893,138.22484948461636,69.01969284856189,108.0,145.0,,2017,
1336,1336,2017-08-29,119.19865108059817,120.79619747837124,137.9312122505752,132.37558452539912,60.80373577696946,111.0,150.0,,2017,
1337,1337,2017-08-30,119.30452240403584,120.77333345763871,139.0707648482458,134.7728987048023,63.13089100654129,117.0,138.0,,2017,
1338,1338,2017-08-31,113.95086595982075,114.97185055320163,134.0531730754002,130.39316885526176,56.96314963228804,125.0,143.0,,2017,
1339,1339,2017-09-01,119.99154660488234,121.55802603235357,141.08857734793415,137.08157196370675,67.2267936141735,123.0,149.0,,2017,
1340,1340,2017-09-02,149.38271873553256,151.08093399839146,171.36775015134558,165.311076561474,92.98023431899324,109.0,123.0,,2017,
1341,1341,2017-09-03,158.06601070558565,160.59303668256032,176.29472775794588,170.09944188074752,92.91213977039959,174.0,191.0,,2017,
1342,1342,2017-09-04,124.1042814667731,125.32555367726323,145.0831752089526,139.3268257491562,67.15001267212902,146.0,151.0,,2017,
1343,1343,2017-09-05,117.52289637975508,119.22938837390352,138.80130614473268,133.83562913310362,59.51071267385174,109.0,129.0,,2017,
1344,1344,2017-09-06,118.22672737613942,119.8297751853923,139.9895496804632,136.5187701273913,62.38160725200183,100.0,118.0,,2017,
1345,1345,2017-09-07,113.45483928429672,114.6335765841071,134.9274947573661,132.3437365812527,56.71101059186901,93.0,119.0,,2017,
1346,1346,2017-09-08,120.04864973654851,121.79385511875111,141.823982001731,139.14888007165936,67.41306543248629,85.0,114.0,,2017,
1347,1347,2017-09-09,149.95282943235296,151.84750992341793,171.87132125287965,167.4025939646435,93.53587538474264,124.0,139.0,,2017,
1348,1348,2017-09-10,159.09874940753912,161.83615341144716,176.47790207966057,172.120438592518,93.75987017674393,133.0,112.0,,2017,
