,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
896,896,2016-06-15,9.893651547119077,119.73031205974287,10.372228776051188,119.72613837054675,7.829433996369474,115.82381012013103,10.561177116181867,116.28380616450124,16.897272971680778,122.01379136522306,1.9497322653936635,90.64690953855583,88.0,129.26816347936315,128.81598544252148,125.68306307654518,124.52643737619908,128.71808642730028,95.65563728343794,147.37733815479484,147.34355860575823,143.77822167662356,141.47906769512662,146.1191829680095,111.2257084408936,162.7221429383109,162.96124896368656,160.14814879366133,157.46945110237098,161.02001742838252,126.201504037723,155.60755970109605,155.88623262594854,153.37590931765436,150.55541587667366,154.4053648904301,120.36577095456147,124.0,,2016,
897,897,2016-06-16,5.69781846717413,115.88963926049483,5.127916355775042,115.44008933108447,2.6027123208930476,110.89886093700599,4.770882723532253,111.73521579302644,10.63432155006349,118.04318633066022,-6.7444793843152695,85.33686182711232,96.0,140.3173831086062,140.10526324906968,137.03397274450293,135.0301803828797,138.78273006872521,104.84515783887471,152.7843899349203,152.8845024295173,149.43019121859217,146.72190036739116,150.9175962505764,115.86303248466226,162.81215202312293,163.10310032697694,160.17302202332522,157.2593332800688,160.7420510837816,125.76269751349183,157.27494618416299,157.59622353808254,154.89329528432154,151.91600414684223,155.61832919769577,121.28993877266673,133.0,,2016,
898,898,2016-06-17,15.907308315233621,122.31675130930506,16.4118852208083,122.45246986021972,15.101456308603602,118.49872908984378,17.042114227271696,119.54370124018557,21.47927725772719,125.06866389774333,9.536840226408316,96.54241470162137,45.0,150.6778998041853,150.71446695841865,147.6684732454221,144.90890136909047,148.3625065322513,113.65270550382769,157.21503605597397,157.44015955496684,154.10985009859854,151.09341485925393,154.91241352379353,119.81065103192181,162.6800876367155,163.02036794435327,160.00296713041308,156.9166718311157,160.3487869250513,125.31316826663671,158.85427912029945,159.21492031149006,156.34821902109005,153.25107829674022,156.82429773206954,122.2692769344135,50.0,,2016,
899,899,2016-06-18,38.90267318299695,151.790623950314,38.987796949682746,152.0479466683803,37.62158078117022,148.63656509407858,39.74952672786924,150.13187948113995,43.00879158629897,153.760298981261,24.89876973572069,123.32725270797144,168.0,158.44200907657807,158.7030252432011,155.64946452730194,152.42269757656396,155.7429160067905,120.6539272604334,160.30800029680498,160.644218248385,157.43910098299702,154.24590540702962,157.78318444743,122.76548869615098,162.31401677559364,162.70035552448695,159.62842750524518,156.44095380395567,159.83849833120462,124.86354841860107,160.3338640306258,160.73030677965215,157.7329722112626,154.55738382919472,158.0218232933297,123.31153689030097,162.0,,2016,
900,900,2016-06-19,19.29794290535648,161.7020064362623,19.47708141243166,162.13036677604978,17.88070012678807,159.03984653814177,14.805960566682558,155.83166624703284,19.647732725837415,159.20945868125466,-0.9842793815168278,124.4244700908284,157.0,161.7020064362623,162.13036677604978,159.03984653814177,155.83166624703284,159.20945868125466,124.4244700908284,161.7020064362623,162.13036677604978,159.03984653814177,155.83166624703284,159.20945868125466,124.4244700908284,161.7020064362623,162.13036677604978,159.03984653814177,155.83166624703284,159.20945868125466,124.4244700908284,161.7020064362623,162.13036677604978,159.03984653814177,155.83166624703284,159.20945868125466,124.4244700908284,163.0,,2016,
901,901,2016-06-20,-24.373684444868502,127.97279096514777,-24.582275535044005,128.1395270702845,-26.897542011107177,124.65669793214347,-21.26066217438624,125.49984101400592,-16.016544265928985,129.09177544559535,-26.93855619347319,99.73648322822275,131.0,159.21949251836085,159.73488557268647,156.58424093711943,154.00507754210952,157.6407687587427,124.02170507849678,161.16250072498192,161.66038980219915,158.66491629875935,155.62366647361662,158.98260183938686,124.58872819740361,160.83876938746826,161.30445667116334,158.23319099790038,155.09065705852078,158.46227843542005,124.00345116319929,162.9488930775339,163.40505897697602,160.26184647105947,157.07011372750839,160.38455486758338,125.61178506063321,158.0,,2016,
902,902,2016-06-21,4.6883782050003475,123.32365510827276,4.299063742920808,123.00279077279134,2.6385954792949917,119.78435254261635,3.828585053247906,120.26961031789519,9.578994831277484,124.64815030416322,-8.732578492517646,93.39343936528773,131.0,152.43328845657788,152.97083702118962,149.75415622812824,148.248893302926,152.28801649910207,120.42989971231285,158.96181930074786,159.50845758290978,156.59084727306572,153.87757461328795,157.34124335334758,123.47622946920984,159.74560148692635,160.24368523575097,157.22652116722847,154.2292175355119,157.60691637874257,123.59555254934374,164.0722355715839,164.55224142997247,161.39482762346498,158.26668514558247,161.53965551189825,126.86101862090617,143.0,,2016,
903,903,2016-06-22,10.065455103385233,124.05509861028722,10.857683845860151,124.38264383605117,8.513118457785126,120.74184588767454,10.952881215750423,122.15147875756374,16.9271078592715,127.60554810337922,1.7048712705755236,97.59371609780105,110.0,143.45152050926268,143.97144185272668,140.70282262624008,140.47824829049424,144.9955061763672,115.11504558249854,155.4990207731309,156.0768367722183,153.22510333764913,150.96973405059242,154.63582860900837,121.40914872755131,158.45044436459312,158.97586375918596,156.04342070731076,153.260999824828,156.6556683774695,123.19272092132881,165.07162675476008,165.57174702539265,162.4353583948369,159.4147820506429,162.6661024457424,128.15566466697626,133.0,,2016,
904,904,2016-06-23,5.885882731529563,120.59479416630134,5.630075777937009,120.47694796269045,3.3075622768804607,116.4280272988726,5.191087572296993,118.2335921998918,10.689307845313323,124.35116873011066,-6.951627652640099,93.20811397977948,94.0,134.38231493476457,134.8699207984652,131.5834703465269,132.6082772658259,137.60754206457253,109.54313427927568,151.1731637517019,151.76779402416108,148.97514836909772,147.27648817007545,151.21680299224062,118.70966079373213,156.9812396504253,157.52880353084174,154.70747327933194,152.19965607329095,155.62083029784836,122.78690295122165,165.94665946341024,166.46340865359008,163.3800071846537,160.5078059920776,163.75523750065892,129.47921709417244,119.0,,2016,
905,905,2016-06-24,16.113839005128654,127.33379799143302,16.93290928149399,127.7994945895727,15.830709008143373,124.54932960406077,17.493757811859695,126.55411498993308,21.562421020832417,131.96842843775264,9.371928701256067,105.18015739286628,154.0,127.33379799143302,127.7994945895727,124.54932960406077,126.55411498993308,131.96842843775264,105.18015739286628,146.38330684603173,146.98359599277464,144.2484462439998,143.17418035628256,147.43461188891575,115.69994048905644,155.36592897437947,155.93031584009185,153.2422625444769,151.05883842772278,154.51469800612648,122.37004531108948,166.6969265338823,167.22705920491842,164.22534239239405,161.5391585192744,164.79840250819097,130.8151697978238,152.0,,2016,
906,906,2016-06-25,39.12944891265502,157.04288744486297,39.529406954293194,157.62695229259114,38.377865411260984,155.10684420157648,40.23469642048849,157.52517041269786,43.122260960698696,161.11661886995338,24.77955449340378,132.55700361773708,167.0,123.88013684645368,124.3528887385021,121.20727147369718,123.74408485798556,129.44875353322155,103.12782633171369,141.5285086656913,142.1265093320956,139.45246083894367,139.03915399375927,143.6397006849053,112.70216263482845,153.6324539664124,154.2082119763097,151.67137216393039,149.85219903494541,153.3495673685513,121.9340946729995,167.32202080252418,167.86253156973123,164.9679324175365,162.50224118162123,165.78693929988177,132.14701667325937,152.0,,2016,
907,907,2016-06-26,19.546268913334785,167.10639468767016,20.040515835438782,167.856995220107,18.665974894215395,165.8185213586937,15.325848766336918,163.47165715462128,19.792818283265802,166.87974206525132,-1.0554784001617747,134.05959917362932,204.0,123.45966230235773,123.96084788284792,120.97873046942601,123.65926480178555,129.52424144141204,103.03073177714744,137.00782782025155,137.59880069616037,134.9946560305175,135.24775246705104,140.18251476608074,110.03850205235227,151.80875625648056,152.39030322886865,150.0183857988771,148.5933900417806,152.13773425137018,121.47099770901876,167.82153510568355,168.36965863838205,165.60434565955958,163.39045552850584,166.71218970727423,133.45825161580805,190.0,,2016,
908,908,2016-06-27,-24.10301088008248,133.4417440267518,-23.996292961570532,133.9252304632809,-26.082035528497755,131.62571626262533,-20.705777525412515,133.24695463386166,-15.839446292877085,136.92960806748522,-26.960604395973704,109.58284910956401,129.0,124.97674607051255,125.51362144149003,122.73878196502064,125.29392138729312,131.19690021603645,104.16918422871846,133.22032291928318,133.80273673900544,131.28249569530948,132.17631916070334,137.41349951831336,108.03113356293207,149.92277747454074,150.5044008871422,148.30688711050192,147.2960635950504,150.89149452083055,120.97270109121447,168.19506227970842,168.74827330122451,166.13115051794193,164.19720310931615,167.5654955619117,134.732368520799,163.0,,2016,
909,909,2016-06-28,4.981666712842696,128.76721395335372,4.907784354536744,128.75692317717133,3.484831400839653,126.82180610048053,4.417835374930661,127.98452641350403,9.792382275224455,132.50687056151776,-8.705542036016624,103.25416339491886,136.0,127.33575986228563,127.90145883330828,125.3625013342545,127.64232118046846,133.4687379108071,105.82349418597772,130.56505257235722,131.1405841146674,128.72344370990794,130.20119745926175,135.6831003274748,107.00223198787204,148.00245925054955,148.57831624050377,146.56045975998956,145.97387184157674,149.62314404317982,120.43115149165384,168.4421951609465,168.9982084486122,166.54491539216204,164.91588547344003,168.3381986953372,135.9528612835611,148.0,,2016,
910,910,2016-06-29,10.439120907974285,129.44107538904447,11.488792785665623,130.0146094771827,9.38982955246324,127.7249639509011,11.574988306757817,129.69873074727172,17.17543397219258,135.34176257943642,1.7797406049349718,107.2739721484763,113.0,129.44107538904447,130.0146094771827,127.7249639509011,129.69873074727172,135.34176257943642,107.2739721484763,129.44107538904447,130.0146094771827,127.7249639509011,129.69873074727172,135.34176257943642,107.2739721484763,146.07574321446364,146.63986057832673,144.80268740852472,144.64046692818135,148.3449786846653,119.8382955824039,168.56252658574573,169.11929697089863,166.84220868169854,165.5399041702653,169.02164093909388,137.10322379942343,132.0,,2016,
911,911,2016-06-30,6.33885808842183,125.83485619433776,6.282691528301953,125.89835216244605,4.213753406602962,123.2361739801019,5.843718784645517,125.48500529201968,10.970413471083234,131.82811882444383,-6.831317811346764,102.51981256410969,111.0,130.5131360738014,131.06425576018702,129.0246293083417,130.76047917451777,136.1255207683359,108.03727105887968,130.1199368419817,130.69854301801152,128.56396085551998,130.92191870693398,136.62354882810928,109.05724207849701,144.17057099623966,144.7168451899846,143.0571537172923,143.30950100168633,147.06929431153455,119.18608003553193,168.55564939045394,169.11137175843749,167.01959878602997,166.0626607491799,169.60716412472496,138.16694996371498,121.0,,2016,
912,912,2016-07-01,16.644804014600254,132.34361215717146,17.60563969283578,132.92624335702726,16.764674187967813,131.0669281067174,18.173833196660524,133.3919930574633,21.873409397427707,139.0591236370581,9.534219636264439,113.94640631939241,111.0,131.0366721861483,131.54531194217085,129.7534933783893,131.33714563244013,136.35971299471404,108.5754136323119,132.3631298560693,132.9519690783088,130.9951011035668,133.63038621107006,139.29699029956274,112.11778266147817,142.3148842258343,142.8370813648509,141.34744234747708,141.99462620891356,145.80838679003492,118.46645152310509,168.42115641141896,168.97426570158225,167.07365410463495,166.47755675957166,170.0861100837734,139.12753367176484,136.0,,2016,
913,913,2016-07-02,39.736600075328894,161.74413747524753,40.22038330042551,162.38124768105948,39.33723590084384,161.22615353660095,40.938484893196915,163.84514669082228,43.459586452041094,167.7066593181603,24.979399996228636,140.61623410856055,154.0,131.8124857073219,132.2736252511776,130.7269362524646,132.24137181212708,136.8915782684784,109.58676502701142,135.80463421927342,136.4059355366532,134.64249193548665,137.4604144301567,143.01423538790576,116.11004799341178,140.53662453320422,141.02838039229886,139.69713696026372,140.70949469668489,144.57455198641375,117.67135671719045,168.15864048498864,168.70781169068658,167.00094303699197,166.7779937508284,170.44982064778247,139.96846881890187,169.0,,2016,
914,914,2016-07-03,20.227363014391358,171.42865342315332,20.74743890601613,172.16917609318713,19.64778403871776,171.44219508900787,16.049081112344766,169.1851340398115,20.152390532923874,172.86976220782282,-0.8233484618853311,141.26925592377972,154.0,133.64137861855897,134.06504291525076,132.7603380219885,134.2857994046668,138.56835559953666,111.76969040121679,140.0784297195602,140.6914902716232,139.13024059172443,142.04828453467067,147.42743248724724,120.68849217028976,138.86373354830596,139.31855356170198,138.12982121683706,139.46775861182223,143.38008576691846,116.79274228985523,167.76769444751082,168.31184261610397,166.79803398257974,166.95737327233806,170.68963764829527,140.6732493004552,156.0,,2016,
915,915,2016-07-04,-23.35060164037256,137.32415290109628,-23.276095888340876,137.73541216243382,-25.081272462122968,136.66907877838187,-19.967782142283653,138.2830701011476,-15.46214573564302,142.23728399779648,-26.70216008114167,115.82255491316661,216.0,137.32415290109628,137.73541216243382,136.66907877838187,138.2830701011476,142.23728399779648,115.82255491316661,144.81849614489596,145.43968116179747,144.0824543127252,147.0302776950887,152.1887299916962,125.50756928810414,137.32415290109628,137.73541216243382,136.66907877838187,138.2830701011476,142.23728399779648,115.82255491316661,167.24791113533334,167.78619136818804,166.46149534087664,167.0090968734884,170.7969029168549,141.22536901175377,198.0,,2016,
916,916,2016-07-05,5.802443697322104,132.15992668484608,5.6382756088391375,132.01639464883527,4.500638265611883,131.2147895467131,5.165637654108224,132.29159848735281,10.182590439810042,137.0684459793323,-8.427293380172827,108.42828335822739,160.0,143.270633500167,143.70362556928595,142.86672326699852,144.63876480043106,148.33699735348927,122.06404049928746,149.65881328324687,150.28155608575466,149.12324033893404,152.0426750818876,156.9502762953615,130.22173344284693,135.93979293658475,136.30096668242484,135.33376170255653,137.16710494153352,141.15659683088975,114.75727738823224,166.59888338480408,167.13069083729243,165.98789551136142,166.92656610366737,170.76295828500446,141.60832184812665,179.0,,2016,
