,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1151,1151,2017-02-25,101.31079610655667,101.01597604448727,113.60385122277363,103.62812771214203,65.20402932687206,117.0,129.0,,2017,
1152,1152,2017-02-26,103.07489023054907,102.76488227154088,116.16834896423629,105.8526260589184,66.95713123947458,88.0,114.0,,2017,
1153,1153,2017-02-27,104.77796641730401,104.44462017802356,118.66587619935731,107.91844684105106,68.47354910387888,96.0,137.0,,2017,
1154,1154,2017-02-28,106.35381860286417,105.99018687329625,121.02875663888307,109.78572729245185,69.72718893101099,119.0,153.0,,2017,
1155,1155,2017-03-01,107.73624072327215,107.33657946672005,123.18931399355996,111.41460464703277,70.69195673179698,88.0,133.0,,2017,
1156,1156,2017-03-02,108.85902671457069,108.418795067656,125.07987197413446,112.76521613870572,71.34175851716294,94.0,138.0,,2017,
1157,1157,2017-03-03,109.65597051280245,109.17183078546513,126.63275429135294,113.79769900138264,71.65050029803491,82.0,121.0,,2017,
1158,1158,2017-03-04,110.0608660540101,109.53068372950843,127.78028465596175,114.47219046897538,71.59208808533891,132.0,139.0,,2017,
1159,1159,2017-03-05,110.00750727423635,109.43035100914699,128.4547867787074,114.74882777539601,71.14042789000106,112.0,127.0,,2017,
1160,1160,2017-03-06,109.42968810952382,108.80582973374182,128.58858437033626,114.58774815455637,70.2694257229474,96.0,127.0,,2017,
1161,1161,2017-03-07,108.30649881168092,107.637790109315,128.15664193012654,113.98370507064207,68.98496410144143,93.0,136.0,,2017,
1162,1162,2017-03-08,106.7982148955788,106.08959472853293,127.30448711148361,113.06991690893355,67.42083156809646,98.0,127.0,,2017,
1163,1163,2017-03-09,105.11040819185432,104.37027928072308,126.22028835634472,112.01421828498496,65.74279317186327,99.0,148.0,,2017,
1164,1164,2017-03-10,103.44865053114428,102.6888794552128,125.09221410664694,110.98444381435034,64.11661396169256,111.0,125.0,,2017,
1165,1165,2017-03-11,102.01851374408554,101.25443094132956,124.10843280432749,110.14842811258384,62.70805898653513,100.0,111.0,,2017,
1166,1166,2017-03-12,101.02556966131498,100.27596942840084,123.45711289132365,109.6740057952396,61.682893295341735,95.0,111.0,,2017,
1167,1167,2017-03-13,100.67539011346943,99.96253060575404,123.3264228095725,109.72901147787168,61.206881937063116,98.0,117.0,,2017,
1168,1168,2017-03-14,101.17354693118571,100.52315016271655,123.90453100101124,110.48127977603417,61.445789960650025,80.0,111.0,,2017,
1169,1169,2017-03-15,102.72561194510074,102.1668637886159,125.37960590757707,112.0986453052813,62.565382415053236,102.0,136.0,,2017,
1170,1170,2017-03-16,105.5371569858513,105.10270717277947,127.93981597120721,114.74894268116708,64.7314243492235,83.0,137.0,,2017,
1171,1171,2017-03-17,109.7189827200537,109.44273431421175,131.6875425752733,118.52101537169766,68.03362124779723,106.0,137.0,,2017,
1172,1172,2017-03-18,115.002805158242,114.91107245062534,136.38201886888532,123.18774225468717,72.25744033815347,124.0,149.0,,2017,
1173,1173,2017-03-19,121.02556914692973,121.13486712940987,141.69669094258765,128.4430110604018,77.11228928335693,135.0,156.0,,2017,
1174,1174,2017-03-20,127.4242195326303,127.74126389795494,147.30500488692462,133.98070951910762,82.30757574647225,101.0,143.0,,2017,
1175,1175,2017-03-21,133.83570116185723,134.3574083036502,152.8804067924407,139.4947253610708,87.5527073905642,106.0,154.0,,2017,
1176,1176,2017-03-22,139.89695888112408,140.61044589388533,158.0963427496803,144.67894631655753,92.55709187869743,114.0,155.0,,2017,
1177,1177,2017-03-23,145.2449375369443,146.12752221604987,162.62625884918785,149.22726011583387,97.03013687393667,99.0,125.0,,2017,
1178,1178,2017-03-24,149.5165819758313,150.53578281753352,166.14360118150768,152.833554489166,100.6812500393466,154.0,159.0,,2017,
1179,1179,2017-03-25,152.3488370442987,153.46237324572593,168.32181583718435,155.19171716682013,103.21983903799192,168.0,184.0,,2017,
1180,1180,2017-03-26,153.37864758885996,154.53443904801668,168.83434890676213,155.99563587906232,104.35531153293732,193.0,179.0,,2017,
1181,1181,2017-03-27,152.37332546653548,153.51279622096283,167.47620236641131,155.0519952696579,103.90293806046061,131.0,153.0,,2017,
1182,1182,2017-03-28,149.62165057637316,150.69294255779118,164.52860173480533,152.61866763636908,102.10144064969188,121.0,158.0,,2017,
1183,1183,2017-03-29,145.54276982792786,146.504046300896,160.39432841624355,149.06632219045727,99.2954042029744,134.0,176.0,,2017,
1184,1184,2017-03-30,140.55583013075446,141.37527569267127,155.47616381502516,144.76562814318368,95.8294136226513,110.0,164.0,,2017,
1185,1185,2017-03-31,135.07997839440768,135.73579897551136,150.17688933544943,140.0872547058098,92.04805381106581,94.0,128.0,,2017,
1186,1186,2017-04-01,129.5343615284425,130.01478439181042,144.8992863818157,135.40187108959697,88.2959096705612,131.0,147.0,,2017,
1187,1187,2017-04-02,124.33812644241365,124.64140018396262,140.04613635842318,131.08014650580648,84.91756610348062,150.0,175.0,,2017,
1188,1188,2017-04-03,119.910420045876,120.04481459436215,136.0202206695712,127.4927501656997,82.25760801216728,121.0,156.0,,2017,
1189,1189,2017-04-04,116.67038924838442,116.65419586540327,133.22432071955902,125.01035128053806,80.66062029896443,116.0,163.0,,2017,
1190,1190,2017-04-05,115.03718095949374,114.89871223948009,132.06121791268595,124.0036190615829,80.47118786621525,102.0,144.0,,2017,
1191,1191,2017-04-06,115.29743593796991,115.07258766686736,132.80288601134808,124.72198698450295,81.91683985435367,107.0,133.0,,2017,
1192,1192,2017-04-07,117.20777033942345,116.93026892936162,135.19806821032893,126.92994558259655,84.7568823561765,134.0,150.0,,2017,
1193,1193,2017-04-08,120.392294168676,120.09125851663998,138.86470006250892,130.2707496535695,88.63356570257129,132.0,155.0,,2017,
1194,1194,2017-04-09,124.47511743054915,124.17505891837946,143.42071712076833,134.38765399512747,93.18914022442547,174.0,170.0,,2017,
1195,1195,2017-04-10,129.08035012986454,128.80117262425716,148.4840549379876,138.9239134049762,98.06585625262662,128.0,171.0,,2017,
1196,1196,2017-04-11,133.83210227144392,133.5891021239502,153.67264906704708,143.5227826808215,102.90596411806229,122.0,165.0,,2017,
1197,1197,2017-04-12,138.3544838601088,138.1583499071356,158.60443506082717,147.82751662036904,107.35171415161992,112.0,169.0,,2017,
1198,1198,2017-04-13,142.2716049006808,142.1284184634904,162.89734847220814,151.48137002132464,111.04535668418707,122.0,166.0,,2017,
1199,1199,2017-04-14,145.20757539798169,145.1188102826918,166.16932485407045,154.12759768139395,113.62914204665127,115.0,165.0,,2017,
1200,1200,2017-04-15,146.786505356833,146.74902785441677,168.03829975929446,155.4094543982828,114.74532056990003,171.0,169.0,,2017,
1201,1201,2017-04-16,146.7400934150746,146.74710910267132,168.2321158248028,155.07634166894542,114.14557604320859,178.0,184.0,,2017,
1202,1202,2017-04-17,145.23039274261887,145.27523368877706,166.91824402368735,153.3022477873302,112.01932608940321,127.0,153.0,,2017,
1203,1203,2017-04-18,142.52704514239667,142.60411670838465,164.37406241308233,150.36730774663414,108.6654217896979,116.0,151.0,,2017,
1204,1204,2017-04-19,138.89969241733843,139.0044732571445,160.8769490501218,146.5516565400541,104.38271422530659,98.0,142.0,,2017,
1205,1205,2017-04-20,134.61797637037495,134.74701843070716,156.7042819919399,142.13542916078703,99.47005447744326,118.0,154.0,,2017,
1206,1206,2017-04-21,129.9515388044369,130.10246732472325,152.1334392956709,137.39876060202988,94.22629362732195,103.0,131.0,,2017,
1207,1207,2017-04-22,125.17002152245485,125.3415350348433,147.44179901844888,132.6217858569796,88.9502827561566,152.0,172.0,,2017,
1208,1208,2017-04-23,120.5430663273595,120.73493665671779,142.90673921740793,128.08463991883306,83.94087294516119,159.0,176.0,,2017,
1209,1209,2017-04-24,116.34031502208154,116.55338728599735,138.80563794968236,124.06745778078727,79.49691527554974,132.0,139.0,,2017,
1210,1210,2017-04-25,112.83140940955163,113.06760201833247,135.41587327240626,120.85037443603915,75.9172608285362,112.0,154.0,,2017,
1211,1211,2017-04-26,110.22616440051884,110.48809326221345,132.95277594106673,118.6480488268683,73.4303275605521,139.0,166.0,,2017,
1212,1212,2017-04-27,108.49508733700608,108.7845626774894,131.3834875045628,117.41323569188522,71.98280092889907,95.0,146.0,,2017,
1213,1213,2017-04-28,107.54885866885465,107.8665092368493,130.61310221014645,117.03321371878307,71.4509332660963,106.0,146.0,,2017,
1214,1214,2017-04-29,107.29815884590585,107.64343191298187,130.5467143050696,117.39526159525498,71.71097690466296,155.0,162.0,,2017,
1215,1215,2017-04-30,107.65366831800097,108.02482967857605,131.08941803658425,118.38665800899412,72.6391841771182,152.0,136.0,,2017,
1216,1216,2017-05-01,108.52606753498138,108.92020150632078,132.14630765194238,119.8946816476937,74.11180741598123,136.0,152.0,,2017,
1217,1217,2017-05-02,109.82603694668836,110.23904636890487,133.62247739839594,121.80661119904683,76.00509895377121,127.0,145.0,,2017,
1218,1218,2017-05-03,111.46425700296322,111.89086323901716,135.4230215231969,124.00972535074666,78.19531112300729,104.0,142.0,,2017,
1219,1219,2017-05-04,113.35140815364728,113.7851510893466,137.45303427359724,126.39130279048644,80.55869625620869,67.0,102.0,,2017,
1220,1220,2017-05-05,115.3981708485819,115.83140889258205,139.61760989684893,128.83862220595927,82.97150668589457,126.0,148.0,,2017,
1221,1221,2017-05-06,117.51866186772665,117.94284914043257,141.82760567920113,131.25036847419187,85.32446066110083,121.0,140.0,,2017,
1222,1222,2017-05-07,119.64074331151458,120.0475384006882,144.01693106289176,133.57085122954516,87.56614009693045,167.0,173.0,,2017,
1223,1223,2017-05-08,121.69571361049702,122.07725676015914,146.12525852915593,135.75578629571365,89.65959282500312,121.0,158.0,,2017,
1224,1224,2017-05-09,123.61487119522528,123.9637843056556,148.0922605592287,137.7608894963917,91.56786667693848,119.0,155.0,,2017,
1225,1225,2017-05-10,125.32951449625065,125.6389011239878,149.85760963434515,139.54187665527385,93.25400948435627,100.0,149.0,,2017,
1226,1226,2017-05-11,126.77094194412456,127.03438730196599,151.36097823574048,141.05446359605455,94.68106907887616,109.0,146.0,,2017,
1227,1227,2017-05-12,127.87045196939825,128.08202292640036,152.54203884464968,142.25436614242827,95.81209329211785,119.0,145.0,,2017,
1228,1228,2017-05-13,128.55934300262305,128.7135880841011,153.34046394230788,143.09730011808944,96.61012995570103,134.0,169.0,,2017,
1229,1229,2017-05-14,128.76891347435037,128.86086286187853,153.69592600995026,143.53898134673256,97.0382269012454,169.0,157.0,,2017,
1230,1230,2017-05-15,128.43046181513148,128.4556273465428,153.54809752881184,143.5351256520521,97.05943196037062,154.0,171.0,,2017,
1231,1231,2017-05-16,127.51992365917256,127.47493656520318,152.8767465890412,143.07496064217392,96.66692375529858,143.0,178.0,,2017,
1232,1232,2017-05-17,126.19178345529929,126.07694530616516,151.8220237164407,142.28176106294956,95.97440407065973,131.0,170.0,,2017,
1233,1233,2017-05-18,124.6451628559921,124.46508329803328,150.56417504572624,141.31231344466198,95.12570548168671,114.0,154.0,,2017,
1234,1234,2017-05-19,123.07918351373145,122.84278026941199,149.2834467116136,140.32340431759403,94.26466056361214,116.0,147.0,,2017,
1235,1235,2017-05-20,121.69296708099785,121.41346594890585,148.16008484881857,139.47182021202877,93.5351018916686,141.0,155.0,,2017,
1236,1236,2017-05-21,120.68563521027184,120.3805700651194,147.37433559205715,138.91434765824906,93.08086204108878,162.0,170.0,,2017,
1237,1237,2017-05-22,120.2563095540338,119.94752234665714,147.10644507604502,138.80777318653793,93.04577358710529,136.0,159.0,,2017,
1238,1238,2017-05-23,120.60411176476424,120.31775252212356,147.53665943549805,139.30888332717817,93.5736691049507,107.0,152.0,,2017,
1239,1239,2017-05-24,121.92816349494368,121.69469032012324,148.84522480513215,140.57446461045285,94.80838116985771,129.0,162.0,,2017,
1240,1240,2017-05-25,124.42758639705258,124.28176546926066,151.21238731966312,142.76130356664493,96.89374235705893,119.0,148.0,,2017,
1241,1241,2017-05-26,128.2092688149637,128.18784044524585,154.7340624943952,145.95107988446264,99.9037737086801,116.0,144.0,,2017,
1242,1242,2017-05-27,133.01116585811903,133.14350871221106,159.1688433669865,149.92504588631596,103.63325013441971,188.0,183.0,,2017,
1243,1243,2017-05-28,138.4789993273528,138.78479648139398,164.1909923556835,154.38934705304027,107.80713501086933,211.0,205.0,,2017,
1244,1244,2017-05-29,144.25849102349923,144.74772996403223,169.4747718787327,159.05012886547073,112.15039171462048,169.0,184.0,,2017,
1245,1245,2017-05-30,149.99536274739265,150.66833537136358,174.69444435438047,163.61353680444273,116.38798362226483,140.0,179.0,,2017,
1246,1246,2017-05-31,155.33533629986724,156.1826389146258,179.5242722008735,167.78571635079163,120.24487411039394,126.0,155.0,,2017,
1247,1247,2017-06-01,159.9241334817573,160.92666680505653,183.63851783645816,171.27281298535272,123.44602655559939,109.0,148.0,,2017,
1248,1248,2017-06-02,163.407476093897,164.53644525389348,186.71144367938092,173.7809721889612,125.71640433447273,136.0,176.0,,2017,
1249,1249,2017-06-03,165.43108593712077,166.6480004723744,188.41731214788837,175.01633944245253,126.78097082360564,159.0,167.0,,2017,
1250,1250,2017-06-04,165.6406848122627,166.89735867173695,188.43038566022696,174.685060226662,126.36468939958962,143.0,167.0,,2017,
1251,1251,2017-06-05,163.81351439832454,165.05524441924007,186.54872176991933,172.60737768128845,124.3013701540034,123.0,156.0,,2017,
1252,1252,2017-06-06,160.25289588697788,161.43117570622732,183.0655585715927,169.05992558148512,120.86021003837382,137.0,165.0,,2017,
1253,1253,2017-06-07,155.3936703480618,156.46936888006357,178.39792929515045,164.43343536126878,116.41925271921501,123.0,155.0,,2017,
1254,1254,2017-06-08,149.67067885141518,150.61404028811356,172.96286717049585,159.1186384546562,111.35654186304089,135.0,167.0,,2017,
1255,1255,2017-06-09,143.51876246687712,144.30940627774203,167.17740542753234,153.50626629566415,106.05012113636548,119.0,120.0,,2017,
1256,1256,2017-06-10,137.3727622642867,137.9996831963139,161.4585772961633,147.98705031830946,100.87803420570282,127.0,139.0,,2017,
1257,1257,2017-06-11,131.6675193134829,132.12908739119388,156.22341600629204,142.95172195660885,96.21832473756689,191.0,180.0,,2017,
1258,1258,2017-06-12,126.83787468430468,127.14183520974673,151.88895478782186,138.7910126445791,92.4490363984717,142.0,145.0,,2017,
1259,1259,2017-06-13,123.31866944659117,123.48214299933733,148.87222687065625,135.89565381623703,89.94821285493128,119.0,150.0,,2017,
1260,1260,2017-06-14,121.54474467018134,121.59422710733041,147.59026548469853,134.65637690559942,89.09389777345966,98.0,118.0,,2017,
1261,1261,2017-06-15,121.81441420239236,121.78342845691519,148.32617596053805,135.3371621927024,90.13943765869158,145.0,165.0,,2017,
1262,1262,2017-06-16,123.87988300045375,123.7995862745784,150.82735203150813,137.69498534166007,92.83939036774504,126.0,136.0,,2017,
1263,1263,2017-06-17,127.35682879907327,127.2536643626312,154.70725953162818,141.36007086260574,96.8236165958588,173.0,183.0,,2017,
1264,1264,2017-06-18,131.86092933295848,131.75662652338465,159.5793642949175,145.96264326567274,101.72197703827153,183.0,177.0,,2017,
1265,1265,2017-06-19,137.0078623368171,136.91943655914997,165.05713215539535,151.13292706099452,107.16433239022203,140.0,167.0,,2017,
1266,1266,2017-06-20,142.41330554535682,142.35305827223823,170.75402894708128,156.50114675870452,112.78054334694906,112.0,163.0,,2017,
1267,1267,2017-06-21,147.69293669328536,147.66845546496063,176.2835205039945,161.697526868936,118.20047060369131,133.0,155.0,,2017,
1268,1268,2017-06-22,152.46243351531024,152.4765919396282,181.25907266015435,166.3522919018224,123.05397485568756,118.0,144.0,,2017,
1269,1269,2017-06-23,156.33747374613935,156.38843149855222,185.29415124958024,170.09566636749722,126.97091679817659,122.0,149.0,,2017,
1270,1270,2017-06-24,158.93373512048024,159.0149379440437,188.0022221062915,172.55787477609368,129.5811571263971,167.0,170.0,,2017,
1271,1271,2017-06-25,159.97189256320723,160.07312343632927,189.1037881190358,173.4726748114081,130.61908902451788,153.0,165.0,,2017,
1272,1272,2017-06-26,159.59260975986112,159.70419356729704,188.74750039547453,172.98795685188765,130.23723563242794,113.0,147.0,,2017,
1273,1273,2017-06-27,158.04154758614942,158.15540228675064,187.18904709799736,171.35514444964264,128.69265257894622,114.0,145.0,,2017,
1274,1274,2017-06-28,155.56436691777944,155.67400354449356,184.68411638899397,168.8256611567831,126.24239549289177,135.0,182.0,,2017,
1275,1275,2017-06-29,152.40672863045864,152.5072512903294,181.48839643085392,165.65093052541906,123.14352000308352,132.0,150.0,,2017,
1276,1276,2017-06-30,148.81429359989457,148.90239947406184,177.85757538596715,162.08237610766082,119.65308173834057,118.0,135.0,,2017,
1277,1277,2017-07-01,145.03272270179454,145.10670204549427,174.04734141672313,158.37142145561842,116.02813632748186,190.0,160.0,,2017,
