,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1168,1168,2017-03-14,6.751987610149541,110.00148126928457,5.520449241447906,109.33485487659921,3.722238887993015,109.53831282940472,18.292644625406353,129.54521583947684,10.636036319824441,119.16409488965554,-8.484960858393308,68.07230585309541,80.0,122.14946028715177,121.88331810695276,121.32070556617185,142.56228428783714,133.14811119168886,81.95790592908523,102.36771931867243,101.7898241270353,100.90263941879826,122.24104462901474,113.43533891217913,62.439277768261974,106.19433304094419,105.62598432897225,104.66094736472277,125.50422478489315,116.87415995841194,65.14126549956214,127.6495759268913,127.66606145796145,127.73391020717364,144.35425680918036,135.22467721744036,84.50528379361047,111.0,,2017,
1169,1169,2017-03-15,12.152560239825206,110.76997526138936,12.042685910637488,110.65616389866234,9.607472538657092,110.21002531320866,25.55030631936839,130.90569781807324,18.142814836736136,121.63480375067223,1.9802232636032215,71.2377532240384,102.0,114.07323853373713,113.60800262796502,112.70861425178592,133.75403142289824,124.85329165020934,73.1369750122772,104.18065485612635,103.55306473364163,102.52802615413512,123.70110538964205,115.04886330924536,63.557634026816224,106.72063994360695,106.10394202116316,105.06071973620607,125.93247267313714,117.30747103840847,65.40427309449164,130.3747256579194,130.36010136635946,130.35460395979615,146.56571820801722,137.51672692766562,86.28185591532082,135.0,,2017,
1170,1170,2017-03-16,7.824279905502792,107.218945980903,6.599951434139243,106.5573711695724,4.205855105449416,105.44497719059349,19.767351459640608,126.24766254776158,11.827709420453743,117.69309394243949,-6.657674580237028,65.7199007673428,83.0,107.218945980903,106.5573711695724,105.44497719059349,126.24766254776158,117.69309394243949,65.7199007673428,107.218945980903,106.5573711695724,105.44497719059349,126.24766254776158,117.69309394243949,65.7199007673428,107.218945980903,106.5573711695724,105.44497719059349,126.24766254776158,117.69309394243949,65.7199007673428,133.1034563210493,133.0512391434969,132.9765404477954,148.75473829991486,139.787172376944,88.06642197797771,138.0,,2017,
1171,1171,2017-03-17,17.939549129319985,113.78526960278568,17.726934891301923,113.60362110056232,16.56272223220809,113.0003318603026,32.058493476865664,133.64018980622302,22.692199240007895,124.52739780463038,9.674890045764641,76.49957547789023,106.0,102.89172763912937,102.05481253220836,100.90014923164277,121.4373277681323,112.98575085842049,61.06763100756545,111.58365812315665,110.9067427814587,109.76574800952115,129.9828574861166,121.45740864664904,69.01565148496871,107.68512575046613,106.98364155615394,105.81239257334356,126.44620102331176,118.032942205157,66.09674826582165,135.81224370731454,135.71723566863207,135.57907346970373,150.9106899594175,142.02501897729127,89.85375871571323,137.0,,2017,
1172,1172,2017-03-18,40.918025641556824,143.32701264597412,40.21347844870105,143.15149690033147,39.03921730670437,142.9961103974158,54.91385960391146,163.6590636728057,44.23553263614207,152.8270735476038,25.081733081642724,102.66268602437984,124.0,101.38598894352072,100.40702451194801,99.34970373921425,119.54735628429381,111.00320219334881,59.32564446774682,117.00755711857994,116.3316993299408,115.21477543296972,134.66591394407814,126.11527354509207,73.23055617357291,108.12835880601973,107.39215786806375,106.17306822893775,126.54917611504584,118.341425768247,66.54273807737954,138.47756360774872,138.3358518210232,138.14155682405354,153.02294606106946,144.2192721407232,91.63864286265942,149.0,,2017,
1173,1173,2017-03-19,21.209648691140416,153.1537425785832,20.53562810086018,153.03519714100963,19.151095056947867,153.0696852030412,29.97690585276473,168.52661762962168,20.881944257294464,157.70701338676375,-0.7638056316871769,102.969324338972,135.0,102.74345043533745,101.66653215377684,100.79551870639625,120.50962207017395,111.75581449370986,60.335552613068046,123.13133390425008,122.46939067916134,121.41954161816689,139.97032625017434,131.3611768330692,78.07430895172234,108.56115094030928,107.79533351875817,106.53996387661307,126.5838461884,118.63607867515383,67.06562337440411,141.07589181338543,140.88484847992848,140.6433443093772,155.08087947941485,146.35893727925549,93.4158511529483,156.0,,2017,
1174,1174,2017-03-20,-22.53872144630975,119.22343809664991,-23.66648976483414,118.73055080769579,-25.745211582529834,118.21629704148924,-6.045314748443531,137.1748641182058,-14.782014613367394,126.86955187807906,-26.68882857742129,77.3528712678508,101.0,107.00583265584014,105.88586050268042,105.23947212627724,124.2559990997006,115.25395430598896,63.93896690871035,129.59567941724416,128.95696669326279,128.00752872234028,145.56958873293306,136.88960670588096,83.25660393798397,108.99600794608043,108.20558192169355,106.92603923560658,126.57746960881052,118.93443496932186,67.67315732928306,143.58370411525829,143.34198652460623,143.06378972420708,157.0738630889981,148.43301980490386,95.18016032071202,143.0,,2017,
1175,1175,2017-03-21,6.392191545649268,114.2148561462893,5.009869057063412,113.1175346036443,3.601316367461507,112.68344199194567,19.027649682891024,130.71836134680177,10.73415595467398,121.5079881766715,-8.462467670804713,69.97749881985493,107.0,114.2148561462893,113.1175346036443,112.68344199194567,130.71836134680177,121.5079881766715,69.97749881985493,136.0412845946394,135.4315772363878,134.60621890271756,151.13719572088237,142.39505135882806,88.48713525092472,109.44543561607878,108.63531649032635,107.34425402515542,126.55730474171372,119.25402869419557,68.37309311440404,145.9774763044008,145.68502683431467,145.3822468670756,158.9912697643633,150.43052512968413,96.92634710008251,155.0,,2017,
1176,1176,2017-03-22,11.796763095254533,114.60254635866936,11.533230731760426,114.0459230732704,9.483211009123053,113.01215422114261,26.27730759027928,131.35468866129528,18.224818728106754,123.61001696055216,1.9861342267915205,73.07768870126178,114.0,124.08818206117334,123.08296690300195,122.80732888597348,139.55408006383382,130.24352413726675,78.08515426749263,142.10884037351312,141.53037217267897,140.84309431652645,156.34664154255037,147.57199898721112,93.47559700911164,109.92193974304998,109.09695063811294,107.80756796449667,126.55060995254581,119.6123938932193,69.17318390215468,148.23368417184668,147.8917302883121,147.57806953651507,160.82247238005482,152.34045866561203,98.6491882251919,156.0,,2017,
1177,1177,2017-03-23,7.470437525878495,110.65780318089,6.089669536102008,109.5526782120342,4.076471166342671,107.92021867426824,20.48318791368581,126.06185349773483,11.892678194849879,119.36564545109715,-6.66854294725016,67.5613967575105,99.0,135.04723400789217,134.1791194524787,134.0031237488665,149.32251561686746,140.04713615937982,87.06551699585286,147.43903769094234,146.89050136627876,146.34563712099452,160.871420526465,152.1149377863307,97.93168333111161,110.43802611973952,109.60289777850961,108.32894077286727,126.584643606743,120.02706460983742,70.08118286492261,150.3288035086295,149.9398577658567,149.63061153105795,162.55684381061693,154.15182582470337,100.3434604301723,125.0,,2017,
1178,1178,2017-03-24,17.585703198847483,116.82556547171188,17.214026527125057,116.21053640725646,16.42671522166843,115.171521180703,32.74764842242347,132.92049196256215,22.739782571423362,125.96613219042386,9.647666708953295,78.40930695404296,154.0,145.18937620707356,144.4718417051478,144.34084011061412,158.30852565040175,149.22063969963958,95.51456520497472,151.67256748400433,151.14911468132985,150.74132947334942,164.38502700115424,155.71835595148747,101.56508833549161,111.00620053889305,110.16557132497283,108.92133216950444,126.68666406974161,120.51557488749434,71.10484317509558,152.23931010578286,151.80717014620672,151.51922664923654,164.18375693059374,155.85363201897377,102.00394044915565,160.0,,2017,
1179,1179,2017-03-25,40.56234884910246,145.97154986299776,39.69633458036553,145.38300491477,38.895405760578086,144.89161647360984,55.57470389354731,162.51490088667867,44.26594810158163,154.1013818444772,25.039193486227518,104.7047037953495,169.0,152.61197287934536,152.02698311408255,151.89049150120567,164.7969678089358,156.06585021467495,102.02827709489726,154.45012068977633,153.94336198197482,153.6576535308189,166.5609552951462,158.07674167798206,104.08550614081862,111.63896879325624,110.79738469095895,109.59770187364519,126.8839297069779,121.09545876963446,72.25191800506117,153.94167975434027,153.4714283086205,153.2232686895833,165.69258461452966,157.43488266043911,103.62540501627407,185.0,,2017,
1180,1180,2017-03-26,20.85048463497867,155.41238824533542,20.012862523313117,154.9103931323562,18.99864268179749,154.72209145063056,30.608634841065907,167.0726997369689,20.89595941705099,158.88458316111505,-0.8200344877194539,105.20263086565961,193.0,155.41238824533542,154.9103931323562,154.72209145063056,167.0726997369689,158.88458316111505,105.20263086565961,155.41238824533542,154.9103931323562,154.72209145063056,167.0726997369689,158.88458316111505,105.20263086565961,112.34883667557457,111.51075128992433,110.37100960452655,127.20369888388805,121.78425029970212,73.53016052720702,155.41238824533542,154.9103931323562,154.72209145063056,167.0726997369689,158.88458316111505,105.20263086565961,179.0,,2017,
1181,1181,2017-03-27,-22.902824634884567,121.1123875603367,-24.19601568782035,120.27371002530721,-25.90678115732804,119.66099497260835,-5.442673447863285,135.52786984251625,-14.78311640008502,128.01421361593555,-26.756575927010857,79.82912865741244,131.0,152.360009566068,151.86935440527438,151.59033681450575,164.03148641641397,156.5733011063336,104.11614059426704,154.32959957804357,153.81809939813238,153.69567738412627,165.7152970238218,157.94906640327525,104.73199312822534,113.14830997859373,112.31808453532538,111.25421508138567,127.67322996590839,122.59948352114178,74.94732391392085,156.63365947839247,156.10727370381068,155.9997094925207,168.31538483581778,160.1937303286741,106.72989301242463,153.0,,2017,
1182,1182,2017-03-28,6.021928407060045,115.75577276360009,4.472708507848822,114.35709427427643,3.430516276520194,113.95718316862853,19.60204713841533,128.99362592398603,10.71968691031276,122.67772171451982,-8.539080907726742,72.73894141946317,123.0,144.91231626415316,144.376882347072,143.98865775095902,157.01272217883925,150.40705506068397,99.77746386558948,151.4901380764014,150.95733765102483,150.8736534591047,162.76995332759026,155.52816863520394,102.91246954530185,114.04989449505929,113.23179784061851,112.26027802345965,128.3197813184752,123.55869247739783,76.51116133759031,157.6107097874981,157.067071937935,157.05878042183622,169.41956110243086,161.3612865534155,108.1994595956026,159.0,,2017,
1183,1183,2017-03-29,11.419369055993059,115.8216065897635,11.02019372126911,115.01340958957275,9.303421607817597,114.15160721947704,26.82508202225469,129.6629906969962,18.199135122451295,124.85517708564724,1.90371177906718,76.15530773972009,134.0,135.19881080259756,134.5874255642163,134.09516774374572,147.96670869322676,142.25554314526434,93.67779414146317,147.31192561919434,146.74970616427095,146.6848137974789,158.6394171888313,151.99256489473066,100.08877323331905,115.06609601771686,114.26430461926003,113.40215814998544,129.17061130702467,124.67941121191461,78.22942597060302,158.35450361522953,157.80023795681885,157.9066226067696,170.38605939152495,162.38820562129524,109.60309703520741,176.0,,2017,
1184,1184,2017-03-30,7.085202253780366,111.5846784423505,5.600427714707649,110.28161276717407,3.8882682963298265,108.9605773599407,21.006675884734676,124.50639229448346,11.85826039494458,120.72745944677813,-6.75340540738911,70.97345744763777,110.0,125.34899564440776,124.65543266317448,124.08798027662122,138.8437476285585,133.98846348117294,87.30832488372421,142.21288408520766,141.61680321110788,141.5579525211616,153.72643714810172,147.71293021968484,96.60561730870677,116.209420339312,115.42801828470634,114.69281518020018,130.25297829699304,125.9791737681365,80.10987098534662,158.87600540416398,158.3172218825518,158.55055441551315,171.21571055781658,163.27544131826923,110.93257175125277,164.0,,2017,
1185,1185,2017-03-31,17.192179554554997,117.49237325259038,16.74851661570301,116.73535225041388,16.23097877726765,116.145208833341,33.24982087996001,131.59414065381668,22.699353462590224,127.47551418950796,9.563943126098195,82.16024955420885,94.0,117.49237325259038,116.73535225041388,116.145208833341,131.59414065381668,127.47551418950796,82.16024955420885,136.61093535322675,135.980227064773,135.92186375206586,148.43376174595844,143.05993964789587,92.80771488789489,117.49237325259038,116.73535225041388,116.145208833341,131.59414065381668,127.47551418950796,82.16024955420885,159.18617959687876,158.6284738372235,158.99789421625945,171.90934545602255,164.02394743029353,112.17965016375257,129.0,,2017,
1186,1186,2017-04-01,40.160347417092524,146.41180668844737,39.25474263574911,145.73800833686172,38.6932793934737,145.8271271683603,56.059067142863015,161.49781235078657,44.22238061562882,155.77809959099596,24.960286115651414,108.78446956239426,131.0,113.22280697404463,112.43986372649482,111.89680080066691,127.67750285950443,124.1104423282142,79.3585969061263,130.924001302037,130.2615759985036,130.20534161210455,143.16413952295835,138.40426821719336,89.03977908731332,118.92270181396358,118.19388869450061,117.76665181328954,133.2110616879512,129.1782093193241,84.38144650105285,159.29599063595114,158.74444394292368,159.255960377201,172.46779494085956,164.63467774332412,113.33609869272065,147.0,,2017,
1187,1187,2017-04-02,20.440060588490894,155.65999617013208,19.59560109802422,155.12879828369142,18.79148507999551,155.64300570524628,31.079116806134948,166.43033168351897,20.852179466307916,160.73680243062694,-0.8904663677137137,109.5864419007072,150.0,111.99160369124013,111.21456966835039,110.78003917738725,126.59070302221005,123.38319070262264,78.5637368581782,125.57000381042376,124.88244828553692,124.83718022319061,138.3203190196583,134.11659096540671,85.64652302339191,120.4891181345077,119.79188485373147,119.54186876250654,135.0795244899303,131.06600720028365,86.7468732556445,159.21640296395825,158.67558232174184,159.33207126653014,172.8918898670442,165.10858604331685,114.39368375817071,175.0,,2017,
1188,1188,2017-04-03,-23.32139173247711,121.20068402040576,-24.588336643979076,120.3867747764785,-26.11745187051541,120.58520111872316,-4.981848296911636,135.30948296830928,-14.824228709474795,130.03843439444,-26.815009490624576,84.47773767386239,122.0,112.7144311705391,111.96330344700671,111.6840408652967,127.3399233400428,124.30775105491081,79.06987462043921,120.9668647571723,120.26444219911028,120.24617370723688,134.3050487766152,130.56758293036538,82.9726598125605,122.17557558896472,121.51276672953291,121.44993730809716,137.16501709530706,133.10989867493572,89.22307289922502,158.95838102347741,158.4323390957678,159.23354525243943,173.18246108929327,165.44662611622778,115.34417178011665,158.0,,2017,
1189,1189,2017-04-04,5.595695764187113,115.71667087939136,4.106101043124752,114.39338065700176,3.2179492964595653,114.89632937693428,20.057603793253435,129.2312949960495,10.68397898021712,124.85910860935367,-8.582246596540713,77.59935381578757,116.0,114.3069571783038,113.58989843348996,113.49792276618999,128.93134601111217,125.89811512725626,80.17121540298399,117.53250602106812,116.82915601246103,116.86111618615638,131.521077334386,128.12791914989887,81.362902571249,123.96602755207668,123.33996032333145,123.46993507716671,139.43302753963457,135.28087458582976,91.77658851303576,158.53288925708588,158.02516438709102,158.96770070312124,173.34033946232333,165.64975174801282,116.17932917857223,163.0,,2017,
