,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
986,986,2016-09-13,11.793222382429974,123.63957429088507,11.24859006899517,122.81315761978212,12.369730092656596,124.48643345636722,9.89079601969145,125.97737654336166,9.896283467320828,126.28591787833305,-8.42904043714492,89.7078096812979,114.0,134.8260893182566,134.58481202724212,136.24249082584626,138.39178418056275,137.6582168573494,103.3442485066008,141.35321346802928,141.2693094262765,142.6177341129131,145.82294778224616,146.33962283290836,111.6298229293994,146.28286712112734,146.1827786566409,147.66460099084787,150.35268578353015,150.63287175696865,117.03093323025257,123.07889975308613,122.77347447506433,123.62591410491638,124.7527085490458,125.68311986205136,89.58635088487121,136.0,,2016,
987,987,2016-09-14,17.36939389787247,124.08560626183277,17.98799767358311,123.87735294394383,18.4668900458677,125.06480661683193,17.152254983983624,126.29866329283766,17.464788607392393,128.11106547914883,2.0399370322825803,92.64516813485115,116.0,142.15125524299148,141.9889990289052,143.80617558502348,145.17977075884687,144.66583631566726,110.62844576106414,146.17768584383558,146.12951928672575,147.62754832433575,149.80057070871706,150.42352846185068,115.92928876480165,148.76746811954382,148.68264892594388,150.2742645880205,152.0582933137225,152.53915505329573,118.85736673716391,123.41815768026477,123.09966009684587,123.9920750823707,123.98742330615734,125.21399920899714,89.2891817958093,156.0,,2016,
988,988,2016-09-15,13.12704678105331,120.22012363111777,12.676310016667657,119.53861931571045,13.158374812661265,120.19749685671758,11.311393048455372,120.62690365692933,11.123544908930086,123.48066055933913,-6.590116145139106,86.87793795534571,107.0,149.12820517518787,149.0417239196339,150.961681032432,151.4910350883111,151.32870042128104,117.43068221504805,150.4435703568731,150.4198960658308,152.05377014448717,153.09296423562267,153.82739351894003,119.52950914947534,151.19936763542972,151.13179579447458,152.82038676912737,153.61203389735323,154.28471278361206,120.51617323375282,123.76992212141288,123.43588719345824,124.36656431744697,123.19083854579989,124.71026641630645,88.98774496118699,152.0,,2016,
989,989,2016-09-16,23.35592099015379,126.50217134664776,23.962291571224867,126.38261354490302,25.6467930581845,127.67001421701787,23.5462994114593,127.04648197091598,21.994354419103686,129.60508941241557,9.754161979420559,97.37097758068084,121.0,154.1963565230743,154.162492828351,156.09905710205243,155.69280603017984,156.03335174262068,122.15242282888953,153.77475473220122,153.7603551395845,155.50962885258963,155.33269070169794,156.1940507368155,122.07121383249266,153.55108178760244,153.503442400923,155.27455424534887,154.9860070896092,155.83771527339346,121.97340956175987,124.12647285316692,123.77502964375954,124.74297596477037,122.37265477290416,124.17574799871949,88.68224993919758,139.0,,2016,
990,990,2016-09-17,46.459525668577015,155.7951266948793,46.62099643586487,155.77081188397935,48.27129725741878,157.60835372786542,46.364598482781616,156.15231244567744,43.54610454744238,157.166332848116,25.176289033028937,123.19513256292566,172.0,155.7951266948793,155.77081188397935,157.60835372786542,156.15231244567744,157.166332848116,123.19513256292566,155.7951266948793,155.77081188397935,157.60835372786542,156.15231244567744,157.166332848116,123.19513256292566,155.7951266948793,155.77081188397935,157.60835372786542,156.15231244567744,157.166332848116,123.19513256292566,124.48008965216354,124.10996132660802,125.11490417896626,121.54257249240091,123.61427047097649,88.37290628803441,168.0,,2016,
991,991,2016-09-18,26.869618366907673,165.3951771398062,27.104973694035237,165.51822993878247,28.518863875947346,167.62700936906623,21.3725198368831,160.14816983941535,20.202239093257845,161.27249612165502,-0.6508022065326031,123.09679075697895,147.0,152.88396753066806,152.81260380641572,154.42197402531409,151.79261394271103,153.64712633671513,119.50371613540977,156.23357094902818,156.1777349803705,158.07148867794922,155.29370676445785,156.49280943857826,122.64969235054986,157.90603401342935,157.90892477752678,159.79580737210293,157.08916187359728,158.2450971767376,124.15481862440247,124.82305229503928,124.4335561208618,125.47594311465986,120.7102922092209,123.0296603478176,88.0599235658908,152.0,,2016,
992,992,2016-09-19,-16.753512965024242,131.26004893011736,-16.929694483744754,131.09715146012084,-16.23112692030051,132.7215224388073,-14.70004010761518,127.97000783327157,-15.450865393133768,129.62064909044994,-26.55472014243358,96.99740898061468,110.0,146.50246859785295,146.3394576794535,147.64173383569235,143.76009311591895,146.5269749294392,112.19683729626118,155.238960115015,155.13380633156262,157.05383612412527,152.93601078758326,154.34499750632995,120.61410924795429,159.86639754882964,159.89999119622146,161.82067911047017,157.79921669281842,159.07398530214462,124.85562231498989,125.14764055843071,124.7386879053791,125.81968692647649,119.88551442829488,122.4257441439831,87.74351133096008,139.0,,2016,
993,993,2016-09-20,12.270112364685431,126.02886302430873,11.88516629475518,125.34938332294901,13.217739894547321,127.08561353736837,10.304448863849117,120.71318025183977,10.047963946425511,123.37146697836954,-8.30518898832112,89.05139273874595,106.0,138.21025389568302,137.92937917785977,138.91180218175646,133.7569633066222,137.39006137782752,102.93659955331546,153.06516379226846,152.89826114572287,154.81851311609057,149.36767660275964,151.00015090259646,117.37529656843151,161.6608266440089,161.72801864991274,163.66916831962143,158.29125057564292,159.65933561070548,125.3081177488991,125.44613421897435,125.01823055901802,126.13972976904141,119.07793965455355,121.80634837421307,87.42387914143552,136.0,,2016,
994,994,2016-09-21,17.859373629399798,126.26115902447336,18.633619831960416,126.20630356890477,19.325423335816552,127.37477525328731,17.54545217467347,120.63391127206152,17.609759399516264,124.59887610161647,2.167984493466008,91.48593877350044,130.0,129.56694742340727,129.160373976402,129.87634808626288,123.4854378561418,127.8205684334194,93.38510641440827,149.96605158021717,149.73033463101814,151.62863670354167,144.87715629769284,146.73552347860308,113.22016762527392,163.27393064189587,163.37701464844986,165.327474376211,158.57403719437292,160.0074864887886,125.52287904034134,125.71081305330688,125.26505796063682,126.42966579697992,118.29726839292773,121.17529955324783,87.10123655551048,153.0,,2016,
995,995,2016-09-22,13.62834235868948,122.13217318027488,13.329290091571409,121.61044774984751,14.025150099952484,122.17954057196805,11.681374209177847,114.64773010579894,11.258443862826368,119.40267884775427,-6.461438545136744,85.20446138737529,86.0,122.13217318027488,121.61044774984751,122.17954057196805,114.64773010579894,119.40267884775427,85.20446138737529,146.19549307828976,145.88926199561564,147.7473239361755,139.75290196008885,141.82836908557522,108.43563573177398,164.69031888541952,164.8309867016822,166.78179665689328,158.6563502213107,160.1247763227625,125.51048030352803,125.93395683806469,125.47204398909358,126.68308916491726,117.55320114834808,120.53642419582748,86.77579313137825,126.0,,2016,
996,996,2016-09-23,23.866562320871125,128.10835604794886,24.62074456643002,128.15453506587164,26.519427348026653,129.29471784979523,23.890887286888486,120.84920962751909,22.116064033549122,125.00636740943621,9.87995239175551,95.18603898198369,113.0,117.21342170013511,116.60386808845561,117.19240621364054,108.65147354932532,113.4591745705583,79.75337851821058,142.00735788591498,141.63427844768245,143.43769186368877,134.28336567765368,136.55594157473828,103.30861420122419,165.89460071750858,166.0739423194591,168.0183345383226,158.54696332875835,160.01754349899554,125.28149565267039,126.10784534988449,125.63206252324656,126.89359402747877,116.85543842574542,119.89354881669232,86.44775842723216,140.0,,2016,
997,997,2016-09-24,46.97739805908954,157.06119866204574,47.28288926408817,157.20781953757978,49.14737022170067,158.85591003426742,46.68225997395098,149.8410230914282,43.651825637992474,152.10393682442606,25.295814937113562,120.51540417928119,140.0,115.10964965523848,114.44995024445382,115.1934017940977,105.72598229009543,110.26723434430515,77.17701400554202,137.65551560252138,137.22461919538554,138.96285753577826,128.75699953809317,131.19549479731765,98.12601634691697,166.87138548109183,167.0898890116298,169.02328739715318,158.25465018901795,159.69212640385615,124.84649920197961,126.22475836540286,125.73798744195392,127.05477453928972,116.2136807300505,119.25049993058249,86.11734200126556,143.0,,2016,
998,998,2016-09-25,27.392515865996472,166.2955009528651,27.768175947366387,166.59361113219774,29.395980656547295,168.48727345811616,21.662408823375728,153.83205760539875,20.289555378707746,155.81413333611673,-0.5406926856659453,119.9521414854528,179.0,115.86768025243569,115.20427138556155,116.18784164816894,105.80599058389437,109.8426361096552,77.31713458615583,133.39383582753766,132.91951944689208,134.58593800214072,123.4622556291133,126.0242826045386,93.17475548214482,167.6052825190981,167.86283428804362,169.78285461003944,157.78818447439176,159.15486342371278,124.21606506566707,126.27697566125623,125.78269262407373,127.16022485497533,115.637628566194,118.61110405223818,85.78475341167169,181.0,,2016,
999,999,2016-09-26,-16.22783385758146,131.77788600458092,-16.267359182025046,131.79280019750018,-15.355275935899726,133.19381903601032,-14.438059238847757,121.76058983125884,-15.383933313362718,123.84305168712581,-26.4568761893983,93.4298838459368,125.0,119.53433669857745,118.92240867949835,120.18104011068382,108.8262326865073,112.20115780726898,80.01550699683824,129.47618816039252,128.97821441036913,130.570050312473,118.68758603842006,121.31955884762661,88.74174492020019,168.08090117445622,168.37678565855,170.28323555363573,157.1563398571819,158.41209294493393,123.400767357944,126.25677701408131,125.7590519484643,127.20353912916093,115.13698243910673,117.97918769639963,85.45020221664393,145.0,,2016,
1000,1000,2016-09-27,12.796344762025413,126.15644220051458,12.548494588678267,125.65993929398375,14.090155944464883,127.17831151647182,10.539100131790505,114.72144285371938,10.093011457301088,117.35857737780701,-8.222089935985395,85.11389797437559,95.0,126.15644220051458,125.65993929398375,127.17831151647182,114.72144285371938,117.35857737780701,85.11389797437559,126.15644220051458,125.65993929398375,127.17831151647182,114.72144285371938,117.35857737780701,85.11389797437559,168.28285079009493,168.61575063299807,170.5106296045962,156.36789000969046,157.47015335388784,122.41118019302164,126.15644220051458,125.65993929398375,127.17831151647182,114.72144285371938,117.35857737780701,85.11389797437559,129.0,,2016,
1001,1001,2016-09-28,18.383996656194114,125.99953923235257,19.295822914786015,126.13099617568086,20.19242512196874,127.10464970557904,17.75405018754151,114.96747187081431,17.6319304772869,118.43988259078807,2.2342846807243006,87.24067529264752,128.0,135.45611094500254,135.14077919165138,136.8622342822762,123.14912275921444,125.04517988985023,92.2472824903974,123.63132828848352,123.16506888195791,124.6148470340492,111.78580262710652,114.35417095670599,82.50880105144233,168.1957407089431,168.5637367212373,170.4512361395754,155.43160860421966,156.33538303694314,121.2578776851113,125.9720905660564,125.48192096595882,127.08151129558722,114.3990599079319,116.75378199565652,84.77719379924095,140.0,,2016,
1002,1002,2016-09-29,14.14930606474816,121.49090898865576,13.988349006895461,121.15684407010461,14.884990409016467,121.57094775926905,11.865857478790616,109.40809338748717,11.257271394937192,113.18995303301686,-6.413523139029877,80.72115512947981,115.0,145.8566210384162,145.76219951479152,147.62444315249553,132.65784374827123,133.849278923662,100.22346845590636,121.86901972948303,121.45853626273293,122.84781576597815,109.83673976823417,112.26148798755284,80.86673293208736,167.8041802739296,168.204751433117,170.0912545352276,154.3562693130717,155.01412038046828,119.95143394842432,125.7151997316622,125.23633297559067,126.92360824140219,114.17128207152075,116.17203998696822,84.4460170303381,150.0,,2016,
1003,1003,2016-09-30,24.381972056442905,127.10498139588658,25.27478137789899,127.33807881319879,27.3706254634985,128.37861257632426,24.05380260588572,116.1291942914166,22.09160855322,118.8333567062359,9.908394189894196,90.54002080992146,107.0,155.45654156703503,155.58981020060867,157.5338369534419,141.51894458406713,142.07369518742607,107.64347201674843,120.78055056984788,120.4464141008052,121.78638498324695,108.76385315114442,110.97125578397777,80.05864549047652,167.09277882798312,167.52280227848638,169.41688416820708,153.15064580854863,153.51270377083156,118.50242309717187,125.40108688715124,124.93820376054902,126.71844725286586,114.03790740723157,115.62127217321813,84.12743856294617,129.0,,2016,
1004,1004,2016-10-01,47.485551720649,155.72054799737415,47.93020397441566,156.05120996750833,49.98873773609181,157.66873818931663,46.82669186845746,145.72242968478403,43.60466507148854,146.06306521312538,25.304206393465805,115.78559460816905,161.0,162.35444161713858,162.68922118630724,164.65931451142768,148.00376402977952,148.02124938932627,113.10830931876956,120.27695485591275,120.03477506067084,121.33972195684373,108.4567416498792,110.37420165961079,79.95549060077562,166.04614571403246,166.50189676719484,168.4143244151681,151.8235117629526,151.83747159440145,116.92141924556525,125.0450692223426,124.6025617585035,126.47987322892718,113.99873397780996,115.10939937588229,83.8285292923442,172.0,,2016,
1005,1005,2016-10-02,27.89193508796515,164.64889027500655,28.407277864056255,165.12604240909172,30.226638337483678,167.06977465276515,21.791894575923834,150.38364084858586,20.220762204306993,149.99476223754647,-0.5524152398643594,115.2189965078158,150.0,164.64889027500655,165.12604240909172,167.06977465276515,150.38364084858586,149.99476223754647,115.2189965078158,120.26926663401235,120.12969180682617,121.41699395775679,108.80500413848058,110.3610529280821,80.42822013715046,164.64889027500655,165.12604240909172,167.06977465276515,150.38364084858586,149.99476223754647,115.2189965078158,124.6624639270556,124.24443540712392,126.22173106853526,114.0535598460016,114.64434241643677,83.55636011381132,148.0,,2016,
1006,1006,2016-10-03,-15.738379087118915,129.86217887154714,-15.63772616285894,130.04908428369774,-14.535890332845895,131.58977536375738,-14.319626557547906,119.03638973204286,-15.472826610874804,118.32955008305645,-26.48827601806822,88.77335750143115,101.0,161.11074741752756,161.6478638518294,163.5195158903745,147.54037096182932,146.8920857617119,113.05989136127656,120.66851995048147,120.6372370037675,121.92736825697438,109.69823949099064,110.82253690302184,81.34778597376692,162.89599187606967,163.38972798327487,165.37919356146148,148.84122756625518,147.99450092640114,113.40726619976603,124.26858819110943,123.87885314407995,125.95786567063918,114.20218307455212,114.23402211635764,83.31800192262664,118.0,,2016,
