,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1412,1412,2017-11-13,121.08127130267584,120.99630166205631,119.08585651359809,156.4298851426778,134.10830019170942,88.28747883445307,130.0,136.32703175238473,136.24574999877524,134.01333150637396,172.2255687751829,151.02406167317918,103.49933185833197,145.07216028243923,145.04091991895976,143.4395890818041,181.3541226762509,158.84364262521837,111.93296023673157,149.77287779569576,149.9737272243651,148.26020098053596,185.79934930010697,163.5344302086268,116.20555537318589,115.80120557861723,115.28639194721512,113.8868269077215,152.3975965584727,129.94342113858391,82.10569994014199,160.0,,2017,
1413,1413,2017-11-14,115.11303855788968,114.45411861117083,112.78313794576572,150.0384754436643,128.0948101140742,80.32583027480929,118.0,127.30688219272821,127.0491682338228,124.62734353103464,163.0967584094036,142.13552724164808,94.2091896876711,142.1772214660305,142.0238116477097,140.55946736940822,178.65706651625825,155.7576019736042,108.68065237150702,150.88151233710548,151.0847887352367,149.49292472452632,186.98942766185738,164.3770287730689,116.6706337101716,115.28776918422989,114.70750343966759,113.40631489806344,152.10827725587686,129.31781765868618,81.50067538882014,135.0,,2017,
1414,1414,2017-11-15,114.65134821924563,114.56142027658393,112.47004897854379,150.86333602181543,129.6645478764657,82.7985190910075,91.0,117.95813832448354,117.51760802947358,114.97386718261502,153.7178047448423,132.8885347487877,84.69781010836982,138.37865713743474,138.0984758933273,136.76177136839,175.0663690347061,151.82728738690884,104.58114452418205,151.8276711515634,152.02780891358378,150.57197706563463,188.02843426264928,165.0670417098972,116.97100414931931,114.74846844507307,114.10862791972556,112.9005802290875,151.7929354582004,128.69649604288168,80.90244592933956,124.0,,2017,
1415,1415,2017-11-16,109.84735031761413,109.23708769852482,106.70044577374517,145.76871512411054,124.86318841169559,76.62800613900313,120.0,109.84735031761413,109.23708769852482,106.70044577374517,145.76871512411054,124.86318841169559,76.62800613900313,133.9354208248061,133.53004991900323,132.31011121710847,170.84567542949668,147.32208952496714,99.9172677251184,152.59956280555505,152.7921815708432,151.48262555301528,188.90468086592819,165.60100319737117,117.11082246719597,114.18585729358584,113.49379616274862,112.37198373436084,151.45452536543814,128.089153410577,80.32129137268699,144.0,,2017,
1416,1416,2017-11-17,115.17026732548842,115.07641960249457,113.2664113851755,152.8129387656518,130.92866109719978,86.7888421786195,88.0,104.28843257275494,103.53931072071161,101.18078681133201,140.6354837922668,119.37748626762617,71.35803367354653,129.10646605629867,128.58367098792812,127.46809705392286,166.2586308985322,142.51139904761405,94.97185300467784,153.18539586556585,153.36730051845188,152.2101377358225,189.60647923513946,165.97544741375032,117.09424444036854,113.60248966220733,112.86703894409648,111.82288624745081,151.09600117758526,127.50548688117892,79.76749152984917,127.0,,2017,
1417,1417,2017-11-18,143.53793695327073,143.4967450416881,142.35659104036006,182.6468692180984,158.53608177137113,112.34386264971812,138.0,101.58475641322735,100.73872124352076,98.69325457939084,138.52805260415738,116.70100163446155,69.02792010757773,124.15074636006653,123.52447636329251,122.49933901719226,161.56888063971482,137.66460661468446,90.02773139322206,153.57337889808113,153.74255956784648,152.73978116321052,190.12214113372838,166.18690853729387,116.92542584540385,113.00091948337672,112.23238703912877,111.25564860192466,150.72031709463673,126.9551935740941,79.2513262118129,164.0,,2017,
1418,1418,2017-11-19,152.21630841274188,152.28422252691357,151.54159221843534,187.40156951491153,162.82528037887164,112.10499421571765,146.0,101.78705739302418,100.8954485813768,99.24237755621388,139.36235031707548,116.84120165024063,69.47313571207495,119.32721526426374,118.61760330828689,117.66744724527578,157.04006985094665,133.05110288601327,85.36773392111272,153.75172046958645,153.90735253046398,153.05682338433368,190.43997832514037,166.23192074626144,116.60852245886893,112.38370068953297,111.59387122320503,110.67263163134959,150.33042731658745,126.44797060872915,78.78307522956482,163.0,,2017,
1419,1419,2017-11-20,117.19603800483736,116.94663581857436,115.85231590923625,155.99553282957132,131.45461424737536,85.92251856440657,89.0,104.94607106613834,104.0696220487044,102.83268422009343,143.05430568831423,119.80555345300235,72.52915075801644,114.89482629704446,114.12818908610198,113.23603187653259,152.93584373013,128.9402785214354,81.27469161871163,153.70862914656712,153.8510732177412,153.1465319483462,190.5483025728209,166.10701821891237,116.14769005733068,111.75338721311529,110.955522271685,110.0761961692929,149.9292860434325,125.99351510449081,78.37301839409177,115.0,,2017,
1420,1420,2017-11-21,111.11253298656277,110.32137095992829,109.46870304932183,149.51984747516696,125.60152418078577,78.03143551638048,91.0,111.11253298656277,110.32137095992829,109.46870304932183,149.51984747516696,125.60152418078577,78.03143551638048,111.11253298656277,110.32137095992829,109.46870304932183,149.51984747516696,125.60152418078577,78.03143551638048,153.4323134955086,153.5631154411149,152.9941744044023,190.43542564021516,165.80873513350613,115.54708441735599,111.11253298656277,110.32137095992829,109.46870304932183,149.51984747516696,125.60152418078577,78.03143551638048,141.0,,2017,
1421,1421,2017-11-22,110.56547229400321,110.37921017407007,109.08926950972898,150.23125249407246,127.36481633617167,80.60327220729033,98.0,120.01163758395856,119.37825390803599,118.83170478514985,158.3999850416834,133.9508073400162,85.60837662088132,108.1811217817531,107.40214654477619,106.56959757636592,146.99459206283308,123.23998695078878,75.85107097777755,152.9109820828964,153.03287301202204,152.5850183016564,190.08965929076874,165.3336056683022,114.81086131551186,110.46518601579639,109.69637931626139,108.85395331917336,149.106259653984,125.28051498315673,77.76712418866116,127.0,,2017,
1422,1422,2017-11-23,105.70882833958143,105.04119772398624,103.270060244678,144.9990614686505,122.78850660711527,74.56057988359694,110.0,130.0664147906598,129.6375466002669,129.3099292206622,168.23605017894016,143.43200191066504,94.06002615617732,106.06871081467158,105.33495486293518,104.50495896784058,145.31805158539703,121.80383962572674,74.66780069974745,152.1328434752159,152.24973974189945,151.9043311892627,189.49931528792695,164.67816400156005,113.94317652836526,109.82137060066474,109.08923438087828,108.24150888326339,148.69744599087028,125.03428476169061,77.58295312813792,120.0,,2017,
1423,1423,2017-11-24,111.01435287976815,110.90436740869133,109.80544390778324,151.88801033153064,129.10868373106763,84.87794764400255,147.0,139.37435341466872,139.16395402242324,138.96835841190216,177.2944552847703,152.3379332410898,101.97935256966275,104.6852511381546,104.02409528851459,103.18155740828486,144.38706591400103,121.17701142677166,74.34610171243129,151.08610623895248,151.20310944218394,150.93738061637546,188.65270539513514,163.83894431153897,112.948185832483,109.1926051144983,108.50955444693983,107.64237186017755,148.30352373901064,124.86545079261036,77.48030883325839,151.0,,2017,
1424,1424,2017-11-25,139.40206154471937,139.3873105297605,138.88638329350334,181.5564885159207,156.9984259691084,110.61815239677969,163.0,146.03294226398756,146.02218116030735,145.8719744149128,183.84161275700686,158.96142667964818,107.95932430873201,103.94069380503858,103.37386719562359,102.50616308223773,144.098474919787,121.24343157509529,74.75045104597027,149.75897894059162,149.88237592431233,149.66943413214892,187.53814137583868,162.81248077649843,111.83004500443207,108.59040793062753,107.96695780760679,107.0675443685014,147.93461015158988,124.77663035213895,77.46057780247013,154.0,,2017,
1425,1425,2017-11-26,148.13967014661876,148.27693299972157,148.0857592857375,186.14393499348307,161.595307574698,110.59290982077947,135.0,148.13967014661876,148.27693299972157,148.0857592857375,186.14393499348307,161.595307574698,110.59290982077947,103.74498986815996,103.28856995837151,102.38554617423826,144.3491184738972,121.88702929186955,75.74532573050548,148.13967014661876,148.27693299972157,148.0857592857375,186.14393499348307,161.595307574698,110.59290982077947,108.02629742238297,107.47106275604007,106.52802852682062,147.6008224817929,124.77044071649937,77.52514653422077,161.0,,2017,
1426,1426,2017-11-27,113.21913020128585,113.08121302498736,112.43661706810158,154.5777668433039,130.5551872615369,84.65207457457264,124.0,144.46434630766097,144.67470082628972,144.36077100638136,183.08201677919737,159.1286476190263,108.957200239908,104.00809038035521,103.67250295086765,102.72647686882544,145.0358364474735,122.99173379826637,77.19520279617812,146.22563211263477,146.38487353607422,146.18161739310625,184.46727596555246,160.18937436583118,109.24359383009207,107.51179196309508,107.03148758540053,106.03482645372084,147.3122779828046,124.84949916191454,77.6754015269579,165.0,,2017,
1427,1427,2017-11-28,107.27661443254799,106.6371453068713,106.12082142636089,147.9582209548745,125.05273834441438,77.02993502882543,99.0,136.46606174059917,136.68912112492197,136.192371262697,175.9931824478095,152.83550388313802,104.06577744705504,104.63994639446078,104.42996554722129,103.43572535053832,146.05546871165816,124.44147431545755,78.96455927312935,144.05129185070288,144.23908662593652,143.99224483746443,182.5408658256873,158.6182927353285,107.79954166893725,107.05840992609428,106.65785058884896,105.59894026778758,147.07909390780978,125.01642296460737,77.9127292791291,150.0,,2017,
1428,1428,2017-11-29,106.91198282674867,106.91450880055594,105.83849771880683,148.5510744380524,127.18370617286934,79.89695284930053,115.0,126.27622787601476,126.47561668034992,125.76199766649917,166.82893872014438,144.5861797819674,97.4163460098664,105.55050896331302,105.46525712154164,104.42006180391589,147.30485513759317,126.12018006461498,80.91787219150027,141.66032006200152,141.88116041810036,141.56287176883194,180.40628406156645,156.91108975005454,106.28085574588225,106.6776696847111,106.35977005954621,105.23137208760657,146.91138750999338,125.27382940080093,78.238516289182,169.0,,2017,
1429,1429,2017-11-30,102.27875556491315,101.83271455818705,100.14689259274088,143.2342323992505,122.98873228682281,74.17419273701383,104.0,116.02625614448904,116.18961027730528,115.25108782960237,157.54079231702707,136.25097873044865,90.50661049598804,106.64972913974847,106.68267704793807,105.58625641349724,148.68083559642065,127.9117802669106,82.91961858143209,139.09638744770933,139.3526830613577,138.93872833722887,178.10511016086926,155.09679247687384,104.70763846949437,106.38108961227601,106.14686429065307,104.94312403176333,146.8192760425401,125.62433574671809,78.65414905556415,137.0,,2017,
1430,1430,2017-12-01,107.84755797660353,107.9865247005198,106.84107936382135,150.08024995928264,129.70020414351626,84.83427547306593,112.0,107.84755797660353,107.9865247005198,106.84107936382135,150.08024995928264,129.70020414351626,84.83427547306593,107.84755797660353,107.9865247005198,106.84107936382135,150.08024995928264,129.70020414351626,84.83427547306593,136.403164709005,136.6952427045006,136.1650446926753,175.67892361127485,153.20442798265123,103.09999224834102,106.18018808211953,106.02875157533049,104.74519821884356,146.81287675863499,126.07055927858187,79.16101407672319,153.0,,2017,
1431,1431,2017-12-02,136.53657422007953,136.79162261402908,136.11214704702914,179.75425867367306,157.98716770687415,110.93747725554603,143.0,103.33512475264371,103.47929152505901,102.16510540353998,145.90957259802934,126.328605903207,81.5318261417092,109.06047550716096,109.2885523317894,108.09770166076001,151.4109589170756,131.3838797825427,86.54649649588839,133.62432254706712,133.95042749632103,133.28705098519129,173.16930390046247,151.26302333425127,101.47801949098945,106.08648346757207,106.01505020673922,104.64859676743284,146.9023069114628,126.61511727261521,79.7604978511067,155.0,,2017,
1432,1432,2017-12-03,145.6109648000205,146.03138413655762,145.53245424045548,184.40108910047718,162.9828412523803,111.29244358000139,136.0,101.93826765171164,102.11087748732433,100.66308117341961,144.5340381055587,125.62871975996796,80.27087023438011,110.23107768648885,110.53032370782269,109.29489759551612,152.62490643971324,132.9192307398563,88.02164167676783,130.80353166307412,131.15982558561083,130.34997736479679,170.61783051611107,149.30160559853852,99.86182260600698,106.11149414196417,106.11537847804013,104.66432179611678,147.09768375420848,127.26062700504107,80.45398687716231,148.0,,2017,
1433,1433,2017-12-04,111.05939715455648,111.20966203056528,110.13381989839911,152.9519664135987,132.3384243276774,85.74536897887083,97.0,102.56987780261345,102.78175811405097,101.2266174206908,144.96967858445518,126.61752793134872,80.35779611650413,111.3084894501017,111.66085547308866,110.37784228062533,153.6850573168638,134.27717943826235,89.24524764191813,127.98446275820476,128.3650251211621,127.39905398151193,168.06608294589995,147.34920184237762,98.27150400196093,106.26673847862628,106.33935468239405,104.80337542348101,147.4091245400568,128.00970575208237,81.24286765333756,125.0,,2017,
1434,1434,2017-12-05,105.51404160053202,105.15877027364755,104.09614074324278,146.50916767680184,127.2236627736959,78.52629043677375,99.0,104.14284633415522,104.39240893197415,102.74732489258422,146.23252613730358,128.3120126348989,81.09899215350673,112.24183573351388,112.62916427205639,111.29171082862327,154.55437633819525,135.42864830056607,90.20285101755302,125.21078653363759,125.60761425176673,124.47951098535673,165.55564067750825,145.43483913263336,96.72716608741867,106.56373485088889,106.69659711296184,105.07675976811117,147.84674652219263,128.86497078996217,82.12852667808009,131.0,,2017,
1435,1435,2017-12-06,105.57006437514323,105.84330546782924,104.11681433633046,147.33861286668855,129.72915608816817,81.80084671081345,98.0,105.57006437514323,105.84330546782924,104.11681433633046,147.33861286668855,129.72915608816817,81.80084671081345,112.98024147223984,113.38426674919488,111.98167835204556,155.19582829337574,136.34455974957265,90.87998842988637,122.52617369055116,122.92918112621672,121.63657852635116,163.12808319861503,143.5875445361701,95.2489112709474,107.01400163208247,107.19672406290425,105.4954769485928,148.42066695380086,129.82903939490328,83.11235044983748,130.0,,2017,
1436,1436,2017-12-07,101.3756448613008,101.17706179499645,98.7496037575074,142.3163831114282,125.89024660353668,76.48475003099182,96.0,106.08039463845226,106.35459644444782,104.54871059718695,147.6048516109009,130.1909317757365,82.00261917679143,113.47283160179407,113.87517954897326,112.39291996342791,155.57237797207347,136.99583620808747,91.26219650513197,119.97429493012415,120.37131389330405,118.91548675451538,160.82498999689957,141.8363451198527,93.85684196111455,107.62905719553751,107.84935382538224,106.07052908351162,149.14100308806636,130.9045288431288,84.19572546705734,139.0,,2017,
