,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1493,1493,2018-02-02,97.44094703228579,99.97801303108973,94.42228057663364,148.2849978665978,121.91740381433067,72.92369102388881,95.0,125.83729423157412,128.2097052071547,123.59398402532703,173.74789862499637,145.0600592316164,90.03545947998184,90.91775717668742,92.92634061208928,87.67242294344622,140.72242056151427,113.8080400084266,62.351273985988556,91.33081301605847,93.61928943010079,87.62742188109125,140.71733289727547,115.16635047367403,64.22271617578757,105.13842856258947,107.66497676021689,102.23995959091812,155.0171825696482,128.34478523808235,79.98467827699349,135.0,,2018,
1494,1494,2018-02-03,126.04550218109752,128.53045409458602,123.58165378639862,177.7658541701431,149.08289543167334,97.97496251919245,135.0,132.67012297315424,135.12704978618294,130.52575148508527,180.01228581164006,150.96151049480517,95.22412591926961,90.28955771667721,92.29362068670423,86.98781617309943,140.1207597606946,113.12061903974896,61.95159915895341,91.33094270618118,93.58341778412972,87.67137549492863,140.74054553712716,114.82204259470002,64.11485585985947,103.3336930733134,105.7848998505817,100.35811816429906,153.13550398442482,126.26431617637405,77.80116415372281,147.0,,2018,
1495,1495,2018-02-04,134.86718977407048,137.35841618609135,132.70302162810086,181.97985609663687,152.7935958304492,96.99918965109524,93.0,134.86718977407048,137.35841618609135,132.70302162810086,181.97985609663687,152.7935958304492,96.99918965109524,90.16501852621306,92.1674734594415,86.81676046654181,140.02666182783082,112.945909479312,62.08223237849936,91.43463097843274,93.64388799431536,87.81775775771858,140.8771400499517,114.60576960535364,64.1235537051408,101.5791971844227,103.9485267864166,98.52425422342523,151.32063502475398,124.26757153378347,75.66697657201301,112.0,,2018,
1496,1496,2018-02-05,99.85621714583756,102.0151821945852,96.93428958054145,150.02554112085414,120.86703930094241,70.21472485510151,101.0,131.18051630736036,133.6366666868879,128.86465670064823,178.52551100099944,149.44669151595423,94.4400190630376,90.44751804114787,92.44707685301724,87.06155672385658,140.3373189996381,113.17600003795242,62.6119754240972,91.64784985567917,93.80684829501303,88.0711166862482,141.1359879431552,114.53299463926308,64.25402874325248,99.8793740423798,102.16112430893271,96.74324441367574,149.58180165801264,122.36730625523707,73.59246252242254,133.0,,2018,
1497,1497,2018-02-06,93.71609163422208,95.21738519470001,90.30796371784152,142.9086784071332,114.28553781867606,61.57206376756463,102.0,123.07672951925821,125.43825467039903,120.5101050904178,170.99456698954128,142.2071486898514,88.5659701068032,91.04043469733448,93.03160879014769,87.62450584512683,140.9499235128313,113.70297942650684,63.40963007521762,91.97657136078648,94.07844692057799,88.43600029730442,141.52596072414357,114.61918083005642,64.51150000581548,98.23865679364707,100.42795915934101,95.01996538042964,147.92822985157758,120.57627528566123,71.58796899550977,140.0,,2018,
1498,1498,2018-02-07,93.3602339388331,95.3355360540574,89.94844049654692,143.14072471382968,115.5503234873444,63.367276935802195,99.0,112.70110767429738,114.92553129390564,109.82896172045376,161.34994426302592,132.9603122059532,80.88139562513021,91.84714693062567,93.820247193549,88.40790873043574,141.76166760412562,114.41893635581187,64.3439981113313,92.42676751662063,94.46483210536546,88.91695660767418,142.05592990032284,114.8797913113617,64.90118652445068,96.66147858468682,98.7542980788525,93.35929376906597,146.36914557282554,118.90723356998224,69.66384298183307,114.0,,2018,
1499,1499,2018-02-08,88.48124665496678,89.9271615445382,83.94898963661753,137.31661009562018,110.29211812902716,56.59941116867566,109.0,102.19892903701125,104.26084771468865,99.01082151380047,151.55456302221688,123.59152691807203,72.89064846075689,92.77103317687437,94.71216998593741,89.31406627986648,142.66974351023612,115.21595953670423,65.28388131190903,93.00441034604756,94.97215208373073,89.51853363414443,142.7347669790989,115.33028921680702,65.42830733077903,95.15227256196147,97.14540780867819,91.7661062249638,144.91377478913338,117.37293605312657,67.83043147195085,142.0,,2018,
1500,1500,2018-02-09,93.71547187193337,95.60655509002909,90.2452793935022,143.57134346787788,115.98613768002052,66.09808145642151,93.0,93.71547187193337,95.60655509002909,90.2452793935022,143.57134346787788,115.98613768002052,66.09808145642151,93.71547187193337,95.60655509002909,90.2452793935022,143.57134346787788,115.98613768002052,66.09808145642151,93.71547187193337,95.60655509002909,90.2452793935022,143.57134346787788,115.98613768002052,66.09808145642151,93.71547187193337,95.60655509002909,90.2452793935022,143.57134346787788,115.98613768002052,66.09808145642151,121.0,,2018,
1501,1501,2018-02-10,122.11297968404614,123.95858918709968,119.20408214339585,172.82495539496085,143.24224220302193,91.14675274386856,103.0,88.8564859242292,90.58258247555453,85.17257427095386,138.87262082588973,111.55409464042752,61.64413128697548,94.59312142908163,96.41310672839599,91.1127644038923,144.3765766792095,116.63745997616215,66.67705943988072,94.56367193472944,96.37212895248918,91.09997832144666,144.57171511440757,116.85775719735848,66.91273505478924,92.35506822151656,94.14251861193159,88.80117676118245,142.3493171844173,114.75661818530969,64.47522512844557,131.0,,2018,
1502,1502,2018-02-11,130.83345202303917,132.61946190202787,128.15694912059107,176.89292741686438,147.13112301030378,90.23826552668983,92.0,87.0696068615928,88.63917052027915,83.23552101095287,136.9683904226027,109.80376912718795,59.21356995572296,95.35376017130235,97.08363432303308,91.86339937345117,145.04722020816408,117.14151753378955,66.99791261946385,95.5437216452292,97.26471987483329,92.07836052932613,145.7306746278038,117.9353977160905,67.86252276645436,91.07328755943175,92.75612485467344,87.43610917899488,141.24811994603553,113.68225646251635,62.962635491792184,125.0,,2018,
1503,1503,2018-02-12,95.74928269912672,97.1503431644226,92.26055209797335,144.88626914574903,115.47385160866445,63.59617901501703,83.0,87.26294183235025,88.6841377715637,83.32757846664717,136.87806260948423,109.768137763013,58.12725329808123,95.95644639900478,97.58047359579113,92.45297779705952,145.55796808411836,117.48580194112807,67.05939746788926,96.64807993181148,98.27811365465712,93.1743925474011,147.0401989575242,119.20426654621434,68.9347063537793,89.8719143948513,91.4497122463579,86.1518743390521,140.26641536799812,112.75795619488196,61.55917075287262,108.0,,2018,
1504,1504,2018-02-13,89.57207579107697,90.27507264179337,85.55539438355756,137.82110216415066,109.25423645152428,55.17446330799676,95.0,88.34459798482769,89.62530277676898,84.34220549118473,137.6210477380018,110.48017717061406,57.70603714946763,96.36023841259816,97.86596026852082,92.83729316959791,145.88351433644894,117.65780478640279,66.86027045787537,97.86920572285511,99.40609608955629,94.3820409059321,148.49226505302641,120.64957099772774,70.11654757912639,88.75273323694758,90.22561921508806,84.95026993346661,139.40286706557038,111.97862106564797,60.26368911809813,123.0,,2018,
1505,1505,2018-02-14,89.22268246735129,90.37048408325582,85.17286093771364,138.2167561596231,110.97286397270244,57.27077734529949,127.0,89.22268246735129,90.37048408325582,85.17286093771364,138.2167561596231,110.97286397270244,57.27077734529949,96.52419451249179,97.9024300630729,92.97213898594703,145.99855299453253,117.64501765783898,66.39928806214061,99.199557946739,100.64245297712655,95.6952721351797,150.07884986376823,122.25651838062855,71.39530820485804,87.71752859489298,89.08618418896712,83.83309365435099,138.65613865401784,111.33915475805588,59.07504879388,126.0,,2018,
1506,1506,2018-02-15,84.40025933246231,84.99936050112643,79.21198708723335,132.67326021421394,106.25762219016859,50.88376848756042,91.0,89.12506400263685,90.14830817306822,85.03715944086397,137.9875175332857,110.5837447703892,56.37440367389054,96.40737299909495,97.65221870129812,92.81330874098757,145.8777780877458,117.43493214366194,65.67520675340343,100.63159553184202,101.98097011496357,97.10805276540445,151.79193033920723,124.01031600491454,72.75824999333665,86.7680849778599,88.03374559609829,82.80214319381786,138.02489374860588,110.83446095534714,57.992107986629556,135.0,,2018,
1507,1507,2018-02-16,89.74663746140259,90.78002732987997,85.61280136725777,139.32772863533017,112.57871672759748,60.840618535835986,109.0,88.55865761095902,89.47063326698314,84.44933876119457,137.46733874780864,109.86864607838477,55.49814173514016,95.9688321728169,97.07766190504721,92.31659592960011,145.4958836454655,117.01503983209683,64.68678300438216,102.15777740654293,103.41543330066298,98.61434932686682,153.62348342880102,125.89617118058347,74.19263470692452,85.90618689502065,87.07064186458466,81.8592162439797,137.5077959645998,110.45944334076314,57.013724902758,140.0,,2018,
1508,1508,2018-02-17,118.31614909309206,119.30003695766375,114.74488577934223,169.099165928626,140.53889067356988,86.42033775604648,129.0,88.35013988698206,89.1701255204608,84.24779244074624,137.49314599948082,109.68796438979922,55.35529108184413,95.16763033406686,96.14109539617084,91.43779404666535,144.8275636970682,116.37283231136884,63.43277328779527,103.77056249922067,104.9396283318205,100.20812834982739,155.56548608200742,127.89929121763313,75.68572410798411,85.13361885554767,86.19921142252946,81.00611049694915,137.1035089172652,110.20900559754546,56.13875774867667,135.0,,2018,
1509,1509,2018-02-18,127.18503039010028,128.19682062457852,123.94094664684445,173.7988451595487,145.19973876592135,86.10936147293874,116.0,89.32618742537029,90.07945108896126,85.27091402155992,138.90186548459144,110.9020961977427,56.65915126679824,93.96282578325416,94.80485489651983,90.13269658706395,143.84751227193067,115.4958011697033,61.911934076361185,105.46240973825412,106.54734100603181,101.88335636454669,157.60991524828407,130.00488342606138,77.22477995887779,84.45216536861327,85.42179269803582,80.24462364483871,136.81069622186737,110.07805140893545,55.366064730796786,135.0,,2018,
1510,1510,2018-02-19,92.31347682078807,93.03127612794486,88.35709704567653,142.53042339942957,114.37143799532538,60.123021842798295,100.0,92.31347682078807,93.03127612794486,88.35709704567653,142.53042339942957,114.37143799532538,60.123021842798295,92.31347682078807,93.03127612794486,88.35709704567653,142.53042339942957,114.37143799532538,60.123021842798295,107.22577805202202,108.23235712089256,103.63399990128521,159.7487478770885,132.19815511586586,78.7970640219679,83.86361094338987,84.74072411920693,79.57655337976101,136.6280214936718,110.06148445817465,54.69450405552968,147.0,,2018,
1511,1511,2018-02-20,86.41303178756195,86.5254448887095,82.03155511661208,136.2996531952466,109.02533644023012,52.405423392869906,103.0,97.74267879404822,98.45849306006828,93.93857162463418,148.8022655394875,120.54280057604761,66.07542679677375,90.21975898353577,90.82348282036332,86.11022011665698,140.8863008051755,113.0155276059438,58.09086673409393,109.05312636890334,109.98846247399847,105.45402549030354,161.97396091787854,134.46431359704448,80.38983805961685,83.36974008904981,84.15834411414596,79.00369739382857,136.55414834794385,110.15420842850449,54.122933929286596,134.0,,2018,
1512,1512,2018-02-21,86.40295440122097,87.05285403714973,82.09172868448782,137.61269283575143,111.64827117938351,55.242954580023536,78.0,104.46044057055784,105.19489937677457,100.8229141479598,156.48691609707018,128.2086519349705,73.30578785218873,87.84631675419631,88.3477507359591,83.56501529125211,139.06638699971484,111.55702773720117,55.94459359431102,110.9369136172769,111.80944286294525,107.33739966186222,164.27753132011188,136.78856617959508,81.99036383418705,82.97233731476553,83.6769911109561,78.527853379154,136.58774039994904,110.35112700316644,53.65021255847883,128.0,,2018,
1513,1513,2018-02-22,81.97929800323605,82.17152762530905,76.63106493823898,133.0538931550099,107.85340662272391,49.62186515545446,68.0,110.91740350187253,111.67451883670343,107.41153757467747,163.94041886368572,135.7478743675453,80.21875116664103,85.39891185192674,85.81114364498282,80.93786325998202,137.257234189828,110.1531893542236,53.83940094178142,112.86959872552154,113.68908408532849,109.27808894622174,166.65143603324606,139.15612017351526,83.58590310804084,82.67318712970933,83.29900353774048,78.15081902784983,136.7274612649527,110.64714386540193,53.27519814951764,126.0,,2018,
1514,1514,2018-02-23,87.7793385415493,88.49367282388211,83.58251866002783,140.7425527081632,115.09559502995496,60.35612669296799,107.0,115.56420893954784,116.33137519849438,112.1058548638113,169.51881763084222,141.53935016922335,85.2189628977284,83.08330599588396,83.42072531768497,78.44514471336667,135.64539458229515,108.96126342213714,51.93048729483696,114.8436406220161,115.6211719387439,111.27005987364262,169.0876520067388,141.55218288880295,85.16371764354058,82.47407404305363,83.02671982260229,77.87439203202862,136.97197455822027,111.03716269845249,52.996748908814325,144.0,,2018,
1515,1515,2018-02-24,116.8514982351395,117.59949222078723,113.30727897438548,171.57815619004788,143.9619616354559,86.71106920304872,132.0,116.8514982351395,117.59949222078723,113.30727897438548,171.57815619004788,143.9619616354559,86.71106920304872,81.10526090522501,81.38355952431611,76.30324034192616,134.41742038389674,108.13850090606789,50.37305117180944,116.8514982351395,117.59949222078723,113.30727897438548,171.57815619004788,143.9619616354559,86.71106920304872,82.37678256397076,82.86247839364465,77.70037008380295,137.3199438950171,111.5160871855595,52.81372304278013,133.0,,2018,
1516,1516,2018-02-25,126.26488038385548,127.11799500533982,123.12854330156978,177.35123870761032,149.49859519194388,87.1593388057984,110.0,113.74841239793824,114.43644511608557,109.95689326435077,169.02659336638385,141.92469497425157,83.6403350137835,79.67053829910691,79.90671003512685,74.72853083618052,133.75986380141296,107.84215277114197,49.32229109103077,118.88254307128608,119.61425324206793,115.37988832122167,174.11091094253933,146.36888382384907,88.21500644737276,82.38309720163315,82.80861767897082,77.6305508752854,137.77003289060875,112.07882100996449,52.724978757826364,120.0,,2018,
1517,1517,2018-02-26,91.97148838093102,92.60077141776704,88.19203393855008,147.1440263817169,119.50065594064274,61.902738800934415,86.0,107.29809106817542,107.89401491234955,103.15446268736511,162.98074811922368,136.4569520438481,77.1145003554496,78.9848998966866,79.19724062036771,73.93739688664981,133.85927704162424,108.22946998248544,48.93340557083275,120.91379694891258,121.64135336525116,117.46273215696648,176.6578202632137,148.74925726586616,89.661725631101,82.49480246521314,82.86747610668394,77.66673209858853,138.3209051602606,112.72026785490891,52.7293742603643,115.0,,2018,
